X,Concentration,Monod,Sum_growth,Approximation
25.66,0.016315017927627455,0.8063137358624513,0.8996922976511984,0.9078375226067732
25.67,0.01624127821983858,0.8055935576606077,0.8999826834638313,0.9081913174324189
25.68,0.01617266271871442,0.8049186959600376,0.900272817959408,0.9085451122580646
25.69,0.01610505375818507,0.804249228462519,0.9005627102734846,0.9088989070837102
25.7,0.016037444797655752,0.8035752432231357,0.9008523605639556,0.9092527019093558
25.71,0.015969835837126377,0.8028966943567076,0.9011417671948088,0.9096064967350015
25.72,0.015902226876597054,0.8022135353545589,0.9014309285133864,0.9099602915606472
25.73,0.015834617916067707,0.8015257190738874,0.9017198428501598,0.9103140863862929
25.74,0.015767008955538387,0.8008331977269234,0.9020085085184985,0.9106678812119384
25.75,0.01569939999500904,0.8001359228698602,0.9022969238144356,0.9110216760375842
25.76,0.015631791034479692,0.799433845391558,0.90258508701643,0.9113754708632299
25.77,0.015564182073950345,0.7987269155020136,0.9028729963851231,0.9117292656888755
25.78,0.015496573113420996,0.7980150827205896,0.9031606501630929,0.9120830605145211
25.79,0.015428964152891677,0.7972982958639983,0.9034480465746022,0.9124368553401668
25.8,0.015361355192362328,0.7965765030340317,0.9037351838253442,0.9127906501658125
25.81,0.01529374623183298,0.7958496516050391,0.9040220601021814,0.9131444449914581
25.82,0.015226137271303631,0.795117688211133,0.9043086735728825,0.9134982398171039
25.83,0.015158528310774312,0.7943805587331312,0.9045950223858521,0.9138520346427494
25.84,0.015090919350244964,0.7936382082852144,0.904881104669858,0.9142058294683951
25.85,0.015023310389715619,0.7928905812013072,0.9051669185337519,0.9145596242940408
25.86,0.014955701429186298,0.7921376210211604,0.9054524620661857,0.9149134191196865
25.87,0.01488809246865692,0.7913792704761379,0.9057377333353233,0.9152672139453322
25.88,0.014820483508127601,0.7906154714746997,0.906022730388546,0.9156210087709777
25.89,0.014752874547598254,0.7898461650875629,0.9063074512521543,0.9159748035966235
25.9,0.014685265587068933,0.7890712915325507,0.9065918939310621,0.9163285984222691
25.91,0.014617656626539586,0.7882907901591027,0.9068760564084881,0.9166823932479148
25.92,0.014550047666010238,0.7875045994324519,0.9071599366456384,0.9170361880735605
25.93,0.01448243870548089,0.7867126569174516,0.9074435325813864,0.9173899828992061
25.94,0.01441482974495154,0.7859148992620476,0.907726842131945,0.9177437777248518
25.95,0.01434722078442222,0.7851112621803843,0.9080098631905326,0.9180975725504974
25.96,0.014279611823892873,0.7843016804355345,0.9082925936270344,0.9184513673761432
25.97,0.014212002863363554,0.7834860878218483,0.9085750312876558,0.9188051622017888
25.98,0.014150268188933023,0.7827360518205058,0.908857186899589,0.9191589570274344
25.99,0.014088622518837376,0.7819819886330336,0.9091390715473875,0.91951275185308
26.0,0.014026976848741702,0.7812227682047352,0.9094206835764724,0.9198665466787258
26.01,0.01396533117864603,0.7804583374464311,0.9097020211191217,0.9202203415043715
26.02,0.013903685508550383,0.7796886425377585,0.9099830822883526,0.9205741363300171
26.03,0.01384203983845471,0.7789136289145387,0.9102638651776576,0.9209279311556628
26.04,0.013780394168359036,0.778133241255886,0.9105443678607328,0.9212817259813084
26.05,0.013718748498263362,0.7773474234710418,0.9108245883912041,0.9216355208069541
26.06,0.013657102828167716,0.7765561186859361,0.9111045248023459,0.9219893156325997
26.07,0.013595457158072043,0.7757592692294653,0.911384175106798,0.9223431104582455
26.08,0.013533811487976397,0.7749568166194827,0.9116635372962747,0.922696905283891
26.09,0.013472165817880697,0.7741487015484881,0.9119426093412707,0.9230507001095367
26.1,0.013410520147785026,0.7733348638690202,0.9122213891907605,0.9234044949351825
26.11,0.013348874477689378,0.7725152425787293,0.9124998747718935,0.9237582897608281
26.12,0.013287228807593704,0.7716897758051362,0.9127780639896835,0.9241120845864738
26.13,0.013225583137498055,0.7708584007900642,0.9130559547266917,0.9244658794121193
26.14,0.013163937467402385,0.7700210538737305,0.9133335448427051,0.9248196742377651
26.15,0.01310229179730671,0.7691776704785,0.9136108321744086,0.9251734690634107
26.16,0.013040646127211036,0.7683281850922821,0.9138878145350516,0.9255272638890564
26.17,0.012979000457115366,0.7674725312515661,0.914164489714108,0.925881058714702
26.18,0.012917354787019717,0.7666106415240886,0.91444085547693,0.9262348535403477
26.19,0.012855709116924045,0.7657424474911162,0.9147169095643967,0.9265886483659934
26.2,0.01279406344682837,0.7648678797293433,0.9149926496925542,0.926942443191639
26.21,0.0127324177767327,0.7639868677923846,0.9152680735522518,0.9272962380172848
26.22,0.01267077210663705,0.76309934019186,0.9155431788087686,0.9276500328429303
26.23,0.012609126436541378,0.7622052243780573,0.9158179631014355,0.928003827668576
26.24,0.01254748076644573,0.7613044467201635,0.9160924240432485,0.9283576224942216
26.25,0.012485835096350031,0.7603969324860502,0.9163665592204768,0.9287114173198674
26.26,0.012424189426254359,0.7594826058216089,0.9166403661922605,0.9290652121455131
26.27,0.012363319451098193,0.7585730246236515,0.9169138445862353,0.9294190069711586
26.28,0.01230744839888532,0.7577321657093509,0.9171870076376487,0.9297728017968044
26.29,0.012251577346672468,0.756885525242737,0.9174598666853016,0.93012659662245
26.3,0.012195706294459594,0.7560330433891705,0.917732419635316,0.9304803914480957
26.31,0.01213983524224672,0.7551746594854981,0.9180046643721068,0.9308341862737413
26.32,0.012083964190033847,0.7543103120256606,0.9182765987580797,0.931187981099387
26.33,0.012028093137820996,0.7534399386460034,0.9185482206333252,0.9315417759250326
26.34,0.011972222085608124,0.752563476110275,0.9188195278153072,0.9318955707506783
26.35,0.011916351033395249,0.7516808602943137,0.9190905180985454,0.9322493655763241
26.36,0.011860479981182375,0.7507920261704076,0.9193611892542922,0.9326031604019697
26.37,0.0118046089289695,0.7498969077913241,0.919631539030206,0.9329569552276153
26.38,0.011748737876756652,0.7489954382739992,0.9199015651500146,0.9333107500532609
26.39,0.011692866824543778,0.7480875497828771,0.9201712653131771,0.9336645448789067
26.4,0.011636995772330927,0.7471731735128969,0.9204406371945357,0.9340183397045523
26.41,0.011581124720118054,0.7462522396721069,0.9207096784439656,0.934372134530198
26.42,0.011525253667905154,0.7453246774639087,0.9209783866860136,0.9347259293558438
26.43,0.011469382615692305,0.7443904150689163,0.9212467595195349,0.9350797241814893
26.44,0.011413511563479431,0.7434493796264144,0.9215147945173207,0.935433519007135
26.45,0.011357640511266582,0.7425014972154215,0.9217824892257185,0.9357873138327806
26.46,0.011301769459053708,0.7415466928353294,0.9220498411642487,0.9361411086584264
26.47,0.011245898406840833,0.7405848903861237,0.92231684782521,0.9364949034840719
26.48,0.011190027354627959,0.7396160126481641,0.9225835066732806,0.9368486983097176
26.49,0.01113415630241511,0.7386399812615173,0.9228498151451113,0.9372024931353632
26.5,0.011078285250202236,0.7376567167048298,0.9231157706489103,0.937556287961009
26.51,0.01102241419798936,0.7366661382737328,0.9233813705640211,0.9379100827866547
26.52,0.010966543145776487,0.735668164058759,0.9236466122404922,0.9382638776123002
26.53,0.010910672093563613,0.7346627109227652,0.923911492998639,0.938617672437946
26.54,0.010854801041350764,0.7336496944778453,0.9241760101285971,0.9389714672635916
26.55,0.010798929989137888,0.7326290290617185,0.9244401608898674,0.9393252620892373
26.56,0.01074305893692504,0.7316006277135851,0.9247039425108527,0.9396790569148828
26.57,0.010688765401090818,0.730593768071089,0.9249673574786698,0.9400328517405286
26.58,0.010638457169792141,0.7296541482877443,0.9252304217873561,0.9403866465661742
26.59,0.010588148938493462,0.728708047817975,0.9254931463827041,0.9407404413918199
26.6,0.010537840707194783,0.7277553993824901,0.9257555289175959,0.9410942362174657
26.61,0.010487532475896127,0.7267961347674846,0.9260175670205053,0.9414480310431113
26.62,0.010437224244597448,0.7258301848083556,0.9262792582951568,0.9418018258687569
26.63,0.010386916013298771,0.7248574793730812,0.9265406003201805,0.9421556206944025
26.64,0.010336607782000093,0.723877947345245,0.9268015906487609,0.9425094155200483
26.65,0.010286299550701436,0.7228915166067045,0.9270622268082783,0.9428632103456939
26.66,0.01023599131940276,0.7218981140198895,0.9273225062999457,0.9432170051713396
26.67,0.010185683088104082,0.7208976654097283,0.9275824265984371,0.9435707999969853
26.68,0.010135374856805426,0.7198900955451838,0.9278419851515112,0.9439245948226309
26.69,0.010085066625506725,0.7188753281203936,0.9281011793796272,0.9442783896482766
26.7,0.010034758394208068,0.717853285735411,0.9283600066755541,0.9446321844739222
26.71,0.00998445016290939,0.7168238898765189,0.9286184644039731,0.944985979299568
26.72,0.009934141931610735,0.7157870608961304,0.9288765499010723,0.9453397741252135
26.73,0.009883833700312056,0.7147427179922404,0.9291342604741352,0.9456935689508592
26.74,0.00983352546901338,0.7136907791874384,0.92939159340112,0.9460473637765048
26.75,0.009783217237714702,0.7126311613074551,0.9296485459302332,0.9464011586021506
26.76,0.009732909006416022,0.7115637799592408,0.9299051152794936,0.9467549534277963
26.77,0.009682600775117367,0.71048854950856,0.9301612986362898,0.9471087482534418
26.78,0.009632292543818687,0.7094053830570867,0.9304170931569284,0.9474625430790876
26.79,0.00958198431252001,0.7083141924189965,0.9306724959661745,0.9478163379047332
26.8,0.009531676081221333,0.7072148880970311,0.9309275041567838,0.9481701327303789
26.81,0.009481367849922677,0.7061073792580302,0.931182114789025,0.9485239275560244
26.82,0.009431059618623998,0.70499157370791,0.9314363248901946,0.9488777223816702
26.83,0.009380751387325342,0.7038673778660832,0.9316901314541214,0.9492315172073158
26.84,0.009330443156026663,0.7027346967392921,0.9319435314406632,0.9495853120329615
26.85,0.009280134924727963,0.7015934338948544,0.9321965217751917,0.9499391068586073
26.86,0.009229826693429307,0.7004434914332947,0.9324490993480699,0.9502929016842528
26.87,0.009181823885828725,0.6993380628671995,0.932701270614859,0.9506466965098985
26.88,0.009136841978246353,0.6982948688390861,0.9329530548063362,0.9510004913355441
26.89,0.009091860070663961,0.6972445062562964,0.933204461842663,0.9513542861611899
26.9,0.00904687816308157,0.696186900973447,0.9334554891276455,0.9517080809868355
26.91,0.009001896255499178,0.6951219778190874,0.9337061340381904,0.9520618758124811
26.92,0.008956914347916786,0.6940496605778911,0.9339563939239316,0.9524156706381269
26.93,0.008911932440334414,0.6929698719724723,0.9342062661068516,0.9527694654637725
26.94,0.008866950532752021,0.6918825336448196,0.9344557478808951,0.9531232602894182
26.95,0.00882196862516965,0.6907875661373439,0.9347048365115761,0.9534770551150638
26.96,0.008776986717587238,0.6896848888735193,0.9349535292355785,0.9538308499407095
26.97,0.008732004810004867,0.6885744201381223,0.9352018232603493,0.9541846447663551
26.98,0.008687022902422474,0.687456077057039,0.9354497157636845,0.9545384395920008
26.99,0.008642040994840101,0.6863297755766536,0.9356972038933079,0.9548922344176464
27.0,0.00859705908725771,0.6851954304427849,0.9359442847664431,0.9552460292432922
27.01,0.008552077179675318,0.6840529551791776,0.9361909554693754,0.9555998240689378
27.02,0.008507095272092926,0.6829022620655254,0.9364372130570091,0.9559536188945834
27.03,0.008462113364510535,0.6817432621150182,0.9366830545524147,0.9563074137202292
27.04,0.008417131456928162,0.6805758650514032,0.9369284769463683,0.9566612085458748
27.05,0.00837214954934577,0.6793999792855429,0.9371734771968825,0.9570150033715205
27.06,0.008327167641763378,0.6782155118914632,0.9374180522287299,0.957368798197166
27.07,0.008282185734180986,0.6770223685818737,0.9376621989329563,0.9577225930228118
27.08,0.008237203826598614,0.6758204536831462,0.9379059141663859,0.9580763878484574
27.09,0.008192221919016224,0.674609670109741,0.9381491947511176,0.9584301826741031
27.1,0.00814724001143383,0.6733899193380668,0.9383920374740108,0.9587839774997489
27.11,0.008102258103851458,0.6721611013797553,0.9386344390861632,0.9591377723253944
27.12,0.008057276196269047,0.6709231147543344,0.9388763963023776,0.9594915671510401
27.13,0.008012294288686675,0.6696758564612992,0.9391179058006196,0.9598453619766857
27.14,0.007967312381104283,0.6684192219515354,0.9393589642214645,0.9601991568023315
27.15,0.007922330473521911,0.667153105098113,0.9395995681675342,0.960552951627977
27.16,0.00787734856593952,0.665877398166404,0.9398397142029237,0.9609067464536227
27.17,0.007835314443306731,0.6646765270802599,0.9400794140816867,0.9612605412792685
27.18,0.007795396679099298,0.6635281948324723,0.9403186907504288,0.9616143361049141
27.19,0.007755478914891863,0.6623720638627046,0.9405575522691021,0.9619681309305598
27.2,0.007715561150684446,0.6612080544545339,0.9407959958134589,0.9623219257562053
27.21,0.007675643386477013,0.6600360858013683,0.9410340185303336,0.9626757205818511
27.22,0.007635725622269596,0.6588560759877506,0.9412716175372462,0.9630295154074967
27.23,0.007595807858062146,0.6576679419702681,0.9415087899219992,0.9633833102331424
27.24,0.007555890093854729,0.6564715995580768,0.9417455327422675,0.9637371050587881
27.25,0.007515972329647296,0.6552669633930078,0.941981843025182,0.9640908998844337
27.26,0.007476054565439863,0.654053946929271,0.942217717766905,0.9644446947100794
27.27,0.007436136801232445,0.6528324624127262,0.9424531539321985,0.964798489535725
27.28,0.0073962190370250105,0.6516024208597188,0.9426881484539851,0.9651522843613708
27.29,0.0073563012728175775,0.6503637320354744,0.942922698232901,0.9655060791870164
27.3,0.0073163835086101445,0.6491163044320298,0.9431568001368418,0.965859874012662
27.31,0.007276465744402728,0.6478600452457002,0.9433904510004989,0.9662136688383076
27.32,0.007236547980195293,0.6465948603540603,0.9436236476248889,0.9665674636639534
27.33,0.00719663021598786,0.645320654292442,0.9438563867768742,0.966921258489599
27.34,0.007156712451780427,0.644037330229918,0.9440886651886754,0.9672750533152447
27.35,0.0071167946875729925,0.6427447899447741,0.944320479557374,0.9676288481408905
27.36,0.007076876923365576,0.6414429337994498,0.9445518265444066,0.967982642966536
27.37,0.007036959159158142,0.6401316607149314,0.9447827027750516,0.9683364377921817
27.38,0.006997041394950726,0.6388108681445958,0.9450131048379034,0.9686902326178273
27.39,0.006957123630743275,0.637480452047471,0.94524302928434,0.9690440274434731
27.4,0.006917205866535858,0.636140306860924,0.9454724726279788,0.9693978222691186
27.41,0.006877288102328425,0.6347903254727322,0.9457014313441241,0.9697516170947643
27.42,0.006837370338120993,0.6334303991925496,0.9459299018692031,0.9701054119204101
27.43,0.0067974525739135745,0.6320604177227345,0.9461578806001921,0.9704592067460557
27.44,0.006757534809706141,0.630680269128527,0.9463853638940325,0.9708130015717014
27.45,0.006717617045498708,0.6292898398075644,0.9466123480670348,0.9711667963973469
27.46,0.006677699281291274,0.6278890144587086,0.9468388293942723,0.9715205912229927
27.47,0.00664127456053128,0.6266015993520708,0.9470648264338014,0.9718743860486383
27.48,0.006606132998588689,0.6253511559270103,0.9472903662769926,0.972228180874284
27.49,0.006570991436646113,0.6240923987055875,0.947515454086576,0.9725819756999297
27.5,0.006535849874703507,0.6228252444976096,0.9477400868520973,0.9729357705255753
27.51,0.006500708312760918,0.6215496089992728,0.9479642615329271,0.973289565351221
27.52,0.006465566750818341,0.6202654067744612,0.9481879750578575,0.9736433601768666
27.53,0.006430425188875751,0.6189725512356733,0.9484112243246908,0.9739971550025124
27.54,0.006395283626933175,0.6176709546245635,0.9486340061998204,0.974350949828158
27.55,0.006360142064990585,0.6163605279920792,0.9488563175178064,0.9747047446538036
27.56,0.006325000503047995,0.6150411811782037,0.9490781550809415,0.9750585394794493
27.57,0.006289858941105404,0.6137128227912738,0.9492995156588124,0.975412334305095
27.58,0.006254717379162829,0.6123753601868785,0.9495203959878513,0.9757661291307406
27.59,0.006219575817220237,0.6110286994463174,0.9497407927708813,0.9761199239563862
27.6,0.006184434255277647,0.60967274535462,0.9499607026766526,0.976473718782032
27.61,0.006149292693335057,0.6083074013781011,0.9501801223393719,0.9768275136076776
27.62,0.006114151131392466,0.6069325696414527,0.9503990483582233,0.9771813084333233
27.63,0.006079009569449891,0.605548150904356,0.95061747729688,0.977535103258969
27.64,0.0060438680075072995,0.6041540445375988,0.9508354056830091,0.9778888980846147
27.65,0.006008726445564724,0.6027501484986979,0.951052830007766,0.9782426929102602
27.66,0.005973584883622119,0.6013363593069952,0.951269746725281,0.9785964877359059
27.67,0.0059384433216795275,0.5999125720182379,0.9514861522521366,0.9789502825615517
27.68,0.005903301759736953,0.5984786801986057,0.9517020429668355,0.9793040773871973
27.69,0.0058681601977943615,0.5970345758981883,0.9519174152092592,0.979657872212843
27.7,0.005833018635851787,0.5955801496238988,0.9521322652801163,0.9800116670384886
27.71,0.0057978770739091955,0.5941152903117941,0.9523465894403826,0.9803654618641343
27.72,0.005762735511966605,0.5926398852988063,0.9525603839107288,0.9807192566897799
27.73,0.005727593950024015,0.5911538202938573,0.9527736448709401,0.9810730515154256
27.74,0.005692452388081438,0.589656979348346,0.9529863684593235,0.9814268463410712
27.75,0.005657310826138849,0.5881492448259882,0.9531985507721061,0.9817806411667169
27.76,0.0056221692641962575,0.5866304973720021,0.9534101878628207,0.9821344359923626
27.77,0.005590958389318463,0.5852722944901257,0.9536213066696584,0.9824882308180082
27.78,0.005560280488957927,0.583928642821886,0.9538319387362026,0.982842025643654
27.79,0.005529602588597405,0.5825763401293016,0.954042085125375,0.9831958204692995
27.8,0.005498924688236869,0.5812153025938535,0.954251742705104,0.9835496152949452
27.81,0.005468246787876348,0.5798454453107093,0.9544609083129222,0.9839034101205909
27.82,0.005437568887515812,0.5784666822710626,0.9546695787555723,0.9842572049462366
27.83,0.005406890987155275,0.577078926344136,0.9548777508086057,0.9846109997718822
27.84,0.00537621308679474,0.5756820892588236,0.955085421215975,0.9849647945975278
27.85,0.005345535186434205,0.5742760815849748,0.9552925866896198,0.9853185894231736
27.86,0.005314857286073682,0.5728608127143096,0.955499243909046,0.9856723842488192
27.87,0.005284179385713147,0.5714361908409508,0.9557053895208972,0.9860261790744649
27.88,0.005253501485352611,0.5700021229415767,0.9559110201385201,0.9863799739001106
27.89,0.005222823584992076,0.5685585147551697,0.956116132341522,0.9867337687257562
27.9,0.005192145684631553,0.5671052707623647,0.9563207226753213,0.9870875635514018
27.91,0.005161467784271018,0.5656422941643783,0.9565247876506898,0.9874413583770475
27.92,0.005130789883910482,0.5641694868615188,0.9567283237432888,0.9877951532026933
27.93,0.005100111983549947,0.5626867494312568,0.9569313273931953,0.9881489480283389
27.94,0.005069434083189411,0.5611939811058521,0.9571337950044226,0.9885027428539845
27.95,0.005038756182828889,0.559691079749526,0.9573357229444304,0.9888565376796302
27.96,0.005008078282468354,0.5581779418351642,0.9575371075436282,0.9892103325052759
27.97,0.004977400382107831,0.5566544624205486,0.9577379450948695,0.9895641273309215
27.98,0.0049467224817472955,0.5551205351240899,0.9579382318529381,0.9899179221565672
27.99,0.0049160445813867595,0.5535760521000703,0.9581379640340245,0.9902717169822128
28.0,0.0048853666810262245,0.5520209040133651,0.9583371378151938,0.9906255118078585
28.01,0.004854688780665689,0.5504549800136419,0.958535749333845,0.9909793066335042
28.02,0.0048240108803051665,0.5488781677090235,0.9587337946871592,0.9913331014591499
28.03,0.004793332979944631,0.547290353139193,0.9589312699315409,0.9916868962847956
28.04,0.004762655079584095,0.5456914207479437,0.9591281710820466,0.9920406911104411
28.05,0.00473197717922356,0.5440812533551423,0.9593244941118052,0.9923944859360868
28.06,0.004701422539107984,0.542466270089707,0.9595202361292448,0.9927482807617325
28.07,0.0046748738569531425,0.5410537870379442,0.9597154327472869,0.9931020755873782
28.08,0.004648325174798315,0.5396326318877509,0.9599101188841521,0.9934558704130237
28.09,0.004621776492643474,0.5382027245282165,0.960104291400844,0.9938096652386695
28.1,0.004595227810488622,0.5367639838586549,0.9602979471293231,0.9941634600643152
28.11,0.004568679128333792,0.5353163277732721,0.960491082872149,0.9945172548899608
28.12,0.0045421304461789515,0.5338596731455407,0.9606836954021138,0.9948710497156065
28.13,0.004515581764024122,0.5323939358122961,0.960875781461873,0.9952248445412522
28.14,0.004489033081869282,0.5309190305575204,0.961067337763568,0.9955786393668978
28.15,0.004462484399714441,0.5294348710958313,0.9612583609884441,0.9959324341925434
28.16,0.0044359357175596,0.5279413700556537,0.9614488477864622,0.9962862290181892
28.17,0.004409387035404761,0.5264384389620733,0.961638794775905,0.9966400238438349
28.18,0.004382838353249931,0.524925988219367,0.9618281985429746,0.9969938186694804
28.19,0.00435628967109509,0.5234039270931946,0.9620170556413876,0.9973476134951261
28.2,0.0043297409889402495,0.5218721636924589,0.9622053625919598,0.9977014083207718
28.21,0.004303192306785409,0.5203306049508085,0.9623931158821875,0.9980552031464175
28.22,0.00427664362463058,0.518779156607791,0.9625803119658192,0.9984089979720631
28.23,0.004250094942475739,0.5172177231896371,0.9627669472624234,0.9987627927977087
28.24,0.0042235462603209106,0.5156462079896803,0.9629530181569469,0.9991165876233544
28.25,0.00419699757816607,0.5140645130483852,0.9631385209992673,0.9994703824490001
28.26,0.004170448896011218,0.5124725391329972,0.963323452103738,0.9998241772746458
28.27,0.004143900213856388,0.5108701857167894,0.9635078077487255,1.0
28.28,0.004117351531701548,0.5092573509578966,0.9636915841761396,1.0
28.29,0.004090802849546719,0.5076339316777452,0.9638747775909557,1.0
28.3,0.004064254167391877,0.5059998233390447,0.964057384160729,1.0
28.31,0.004037705485237037,0.5043549200233522,0.9642394000151008,1.0
28.32,0.004011156803082197,0.5026991144081847,0.9644208212452973,1.0
28.33,0.003984608120927367,0.5010322977436787,0.9646016439036189,1.0
28.34,0.003958059438772527,0.4993543598287777,0.9647818640029222,1.0
28.35,0.003931510756617686,0.4976651889869486,0.964961477516092,1.0
28.36,0.003905638602784916,0.4960081473765718,0.9651404882076069,1.0
28.37,0.0038828672037615627,0.4945407009668211,0.9653189360212217,1.0
28.38,0.0038600958047382288,0.4930647519106482,0.9654968535808398,1.0
28.39,0.0038373244057148853,0.4915802260945611,0.9656742378095992,1.0
28.4,0.0038145530066915514,0.49008704854121216,0.9658510856037777,1.0
28.41,0.003791781607668208,0.4885851433967693,0.9660273938324825,1.0
28.42,0.003769010208644864,0.48707443391807503,0.9662031593373288,1.0
28.43,0.003746238809621521,0.4855548424595729,0.9663783789321196,1.0
28.44,0.0037234674105981777,0.4840262904600042,0.9665530494025169,1.0
28.45,0.0037006960115748434,0.4824886984288708,0.9667271675057093,1.0
28.46,0.0036779246125515004,0.48094198593265197,0.9669007299700756,1.0
28.47,0.003655153213528166,0.47938607158078356,0.9670737334948414,1.0
28.48,0.0036323818145048135,0.47782087301137505,0.9672461747497325,1.0
28.49,0.0036096104154814796,0.47624630687668423,0.9674180503746219,1.0
28.5,0.003586839016458136,0.47466228882831335,0.9675893569791724,1.0
28.51,0.0035640676174347927,0.47306873350215384,0.9677600911424724,1.0
28.52,0.003541296218411459,0.47146555450304894,0.9679302494126683,1.0
28.53,0.003518524819388115,0.4698526643891778,0.9680998283065895,1.0
28.54,0.003495753420364772,0.46822997465616123,0.9682688243093687,1.0
28.55,0.003472982021341428,0.4665973957208701,0.968437233874056,1.0
28.56,0.003450210622318094,0.46495483690494077,0.9686050534212273,1.0
28.57,0.0034274392232947508,0.4633022064179832,0.9687722793385866,1.0
28.58,0.0034046678242714073,0.4616394113404864,0.9689389079805624,1.0
28.59,0.003381896425248064,0.4599663576063999,0.9691049356678979,1.0
28.6,0.003359125026224721,0.458282949985396,0.9692703586872342,1.0
28.61,0.0033363536272013865,0.4565890920648012,0.9694351732906877,1.0
28.62,0.003313582228178043,0.45488468623118705,0.9695993756954213,1.0
28.63,0.0032908108291547092,0.4531696336516233,0.9697629620832077,1.0
28.64,0.0032680394301313562,0.4514438342545676,0.969925928599987,1.0
28.65,0.0032452680311080223,0.4497071867104092,0.9700882713554168,1.0
28.66,0.003223617631311468,0.44804587770644727,0.9702500019674698,1.0
28.67,0.0032042601844788003,0.44655205986976143,0.9704111641820256,1.0
28.68,0.0031849027376461402,0.445050192794163,0.970571786722618,1.0
28.69,0.0031655452908134715,0.4435402112455168,0.9707318666773472,1.0
28.7,0.003146187843980803,0.44202204928286964,0.9708914011106821,1.0
28.71,0.0031268303971481353,0.4404956402488492,0.9710503870632039,1.0
28.72,0.0031074729503154748,0.43896091675990906,0.9712088215513462,1.0
28.73,0.0030881155034828064,0.43741781069641095,0.9713667015671319,1.0
28.74,0.0030687580566501464,0.43586625319254946,0.9715240240779057,1.0
28.75,0.00304940060981747,0.43430617462610255,0.9716807860260638,1.0
28.76,0.0030300431629848015,0.4327375046080237,0.9718369843287791,1.0
28.77,0.003010685716152141,0.43116017197185,0.9719926158777231,1.0
28.78,0.0029913282693194727,0.42957410476294045,0.9721476775387846,1.0
28.79,0.0029719708224868126,0.42797923022753787,0.9723021661517822,1.0
28.8,0.0029526133756541443,0.42637547480163884,0.9724560785301761,1.0
28.81,0.0029332559288214755,0.4247627640996883,0.972609411460773,1.0
28.82,0.0029138984819888076,0.42314102290307515,0.9727621617034281,1.0
28.83,0.0028945410351561476,0.4215101751484397,0.9729143259907435,1.0
28.84,0.0028751835883234792,0.41987014391577787,0.9730659010277612,1.0
28.85,0.0028558261414908105,0.41822085141635257,0.9732168834916523,1.0
28.86,0.0028364686946581426,0.4165622189803913,0.9733672700314012,1.0
28.87,0.0028171112478254734,0.41489416704457827,0.9735170572674879,1.0
28.88,0.0027977538009928134,0.4132166151393329,0.9736662417915612,1.0
28.89,0.0027783963541601455,0.41152948187586635,0.9738148201661115,1.0
28.9,0.0027590389073274854,0.4098326849330239,0.9739627889241369,1.0
28.91,0.0027396814604948084,0.40812614104388895,0.9741101445688046,1.0
28.92,0.00272032401366214,0.4064097659821701,0.9742568835731077,1.0
28.93,0.00270096656682948,0.40468347454833736,0.9744030023795173,1.0
28.94,0.002681609119996812,0.40294718055552514,0.9745484973996292,1.0
28.95,0.0026622516731641516,0.4012007968151926,0.9746933650138053,1.0
28.96,0.0026443493682674446,0.3995766355122899,0.9748376254227995,1.0
28.97,0.0026280386248631947,0.3980892280055336,0.974981325281295,1.0
28.98,0.0026117278814589448,0.39659448180528734,0.9751244879034798,1.0
28.99,0.0025954171380547023,0.39509234246486086,0.9752671106354075,1.0
29.0,0.0025791063946504524,0.3935827549976306,0.9754091908034173,1.0
29.01,0.002562795651246203,0.3920656638703346,0.9755507257139382,1.0
29.02,0.002546484907841953,0.3905410129962595,0.9756917126532908,1.0
29.03,0.002530174164437703,0.3890087457283296,0.9758321488874865,1.0
29.04,0.00251386342103346,0.387468804852092,0.9759720316620247,1.0
29.05,0.0024975526776292102,0.3859211325785919,0.976111358201687,1.0
29.06,0.0024812419342249673,0.3843656705371489,0.9762501257103284,1.0
29.07,0.0024649311908207174,0.38280235976801286,0.9763883313706672,1.0
29.08,0.002448620447416468,0.3812311407149193,0.9765259723440706,1.0
29.09,0.0024323097040122184,0.3796519532175232,0.9766630457703389,1.0
29.1,0.0024159989606079685,0.37806473650372113,0.9767995487674866,1.0
29.11,0.0023996882172037256,0.37646942918185666,0.9769354784315203,1.0
29.12,0.0023833774737994757,0.3748659692328017,0.9770708318362137,1.0
29.13,0.0023670667303952258,0.37325429400192367,0.9772056060328809,1.0
29.14,0.002350755986990976,0.3716343401909221,0.9773397980501454,1.0
29.15,0.0023344452435867333,0.3700060438495427,0.9774734048937066,1.0
29.16,0.0023181345001824834,0.36836934036715935,0.977606423546104,1.0
29.17,0.0023018237567782335,0.36672416446423217,0.9777388509664771,1.0
29.18,0.002285513013373984,0.365070450183626,0.9778706840903229,1.0
29.19,0.002269202269969734,0.3634081308817959,0.9780019198292506,1.0
29.2,0.0022528915265654912,0.36173713921983586,0.9781325550707322,1.0
29.21,0.0022365807831612418,0.3600574071543828,0.9782625866778506,1.0
29.22,0.002220270039756999,0.3583688659283851,0.9783920114890443,1.0
29.23,0.002203959296352749,0.3566714460617158,0.978520826317848,1.0
29.24,0.002187648552948499,0.35496507734164684,0.9786490279526306,1.0
29.25,0.002171337809544249,0.35324968881316515,0.9787766131563299,1.0
29.26,0.002156709458254328,0.3517035050572785,0.9789036107863381,1.0
29.27,0.0021430825308419877,0.35025654468465106,0.979030069200106,1.0
29.28,0.0021294556034296415,0.3488031505843831,0.9791560051137317,1.0
