Strain,Date,Replicate,Time,Order,Zoom,By,mid_height,max_height,width,hL,hR,avg_height,std_height,forward_change,loess_height,local_slope
JT305L,2021-08-27,A,5.870278,14,50.0,pbravo,1.7045768867656588,11.140687337625772,3.4881994199999995,14490,26009,1.7935504209974256,0.32461582190356486,-0.5772134643640011,1.6561010963127156,0.30986755222398354
JT305L,2021-08-27,A,6.3130555,15,50.0,pbravo,1.433785934317857,11.965357989087702,3.49253992,14490,26009,1.5379732091256064,0.40881182547993233,1.9778226699712036,1.7937443044838521,0.5407181629971869
JT305L,2021-08-27,A,6.754722,16,50.0,pbravo,2.379772226408124,12.58495203296095,3.4986166200000004,14490,26009,2.411511429282976,0.3520677858062307,-0.9879387475845691,2.104144113571543,0.5866298611381571
JT305L,2021-08-27,A,7.196944,17,50.0,pbravo,1.7731882667541503,13.61290257519856,3.5043460799999995,14490,26009,1.97462306349873,0.5247649373726159,2.4455303509969295,2.359107982452999,0.786093805398087
JT305L,2021-08-27,A,7.6397223,18,50.0,pbravo,2.956797372635454,14.49494317696616,3.5097283,14490,26009,3.0574503714937022,0.4785051274477472,-0.23201570317897405,2.730248750813848,0.6290225331894561
JT305L,2021-08-27,A,8.123055,19,50.0,pbravo,2.796265330217779,14.858694360129535,3.51684672,14490,26009,2.9453094999195955,0.5117323718185603,0.1557869969069972,2.9887782673599017,0.5385369905399351
JT305L,2021-08-27,A,8.694722,20,50.0,pbravo,2.8939613577649,15.461142178479582,3.52257618,14490,26009,3.0343677410751653,0.5366726536498568,2.117987655712123,3.2790131710955244,0.9462517594504005
JT305L,2021-08-27,A,9.265278,21,50.0,pbravo,4.155366901073605,16.59065408200398,3.5279584,14490,26009,4.242797642933064,0.5561922051443092,0.7317020451445527,4.068045701670764,1.1746538478680457
JT305L,2021-08-27,A,9.835834,22,50.0,pbravo,4.517150052033365,17.467891156774016,3.5355976800000004,14490,26009,4.660274405943734,0.6593626040202889,0.14321481981151107,4.591083697015648,0.6633883242268857
JT305L,2021-08-27,A,10.406944,23,50.0,pbravo,4.595706946477294,18.380114649292082,3.54202162,14490,26009,4.742065925574722,0.6640033327635262,1.0597580099045287,4.857769775735979,0.6204316720883174
JT305L,2021-08-27,A,10.978056,24,50.0,pbravo,5.134728091482073,19.837015580501408,3.5503553800000005,14490,26009,5.347306102026755,0.7331887639922566,0.6640322612546147,5.2943056844391,0.7862371838680104
JT305L,2021-08-27,A,11.5475,25,50.0,pbravo,5.467283507578075,20.773004109196364,3.5583419,14490,26009,5.725435091586345,0.7831128584564541,0.8063043649676369,5.74152903112691,0.8392076729994136
JT305L,2021-08-27,A,12.118611,26,50.0,pbravo,5.876439255941659,21.861707002256065,3.56737014,14490,26009,6.185924931310246,0.8271769822645381,1.4692793158818387,6.2682901955337265,1.0699703492955859
JT305L,2021-08-27,A,12.690278,27,50.0,pbravo,6.733042771089822,23.391251285847275,3.58021802,14490,26009,7.0258630149541075,0.8501095669337834,0.9206663906092645,6.953399154044112,1.187665850188937
JT305L,2021-08-27,A,13.261389,28,50.0,pbravo,7.231197563074529,24.281589509539305,3.59202418,14490,26009,7.551665465148972,0.8900070012056748,1.5073659812688533,7.625281597852209,1.317664821889295
JT305L,2021-08-27,A,13.8325,29,50.0,pbravo,8.021938249450177,25.764502344761045,3.60539292,14490,26009,8.4125397816952,0.9590304179021467,1.9513878547347565,8.46947619498005,1.5932310013342832
JT305L,2021-08-27,A,14.4025,30,50.0,pbravo,9.079056670077145,27.518021829791365,3.62049786,14490,26009,9.524830263377698,0.9994256377897643,1.2129715901897653,9.430721734985209,1.574688686091159
JT305L,2021-08-27,A,14.998055,31,50.0,pbravo,9.71201476663351,28.68128828728199,3.63612366,14490,26009,10.247221929312886,1.0693059648074843,1.6138472184695918,10.301098727006687,1.452238994043329
JT305L,2021-08-27,A,15.569722,32,50.0,pbravo,10.509269060809165,30.163233407482505,3.65018688,14490,26009,11.169804671289183,1.1422752647027448,1.3324903625921292,11.132523024077145,1.4356439355435047
JT305L,2021-08-27,A,16.141945,33,50.0,pbravo,11.188627550095319,31.04757452046871,3.6666807800000005,14490,26009,11.93228591716184,1.2048915800255835,1.3625569311416474,11.926908785560396,1.5874592700743406
JT305L,2021-08-27,A,16.713612,34,50.0,pbravo,11.879665610529482,32.42583269606158,3.68473726,14490,26009,12.711214365434378,1.2265774607889435,3.5114657342390854,12.97611483075559,2.354622935925592
JT305L,2021-08-27,A,17.285278,35,50.0,pbravo,13.872579572785646,34.33386697232723,3.70296736,14490,26009,14.718602455443438,1.2185790298489267,2.6998416530260325,14.610514451999933,2.881739387896083
JT305L,2021-08-27,A,17.855833,36,50.0,pbravo,15.300716743052005,36.12616493280977,3.72484348,14490,26009,16.259009889674132,1.2570541984379118,2.5655329883576803,16.244682048019257,2.750697593943592
JT305L,2021-08-27,A,18.428055,37,50.0,pbravo,16.555213103119282,37.7657592950128,3.74706684,14490,26009,17.72706368130049,1.3529254462467302,2.9546837133127095,17.772105158051126,2.8316064139950115
JT305L,2021-08-27,A,18.999722,38,50.0,pbravo,18.028412064038218,39.94364628562331,3.7705055400000003,14490,26009,19.41615802102724,1.4565950701544033,3.5507256536202982,19.486867965963302,3.2120885833742996
JT305L,2021-08-27,A,19.571388,39,50.0,pbravo,19.94080402464047,41.621964972518384,3.79515958,14490,26009,21.445989700279423,1.498682879065535,3.5236902822541065,21.43989652632392,3.4787962283584406
JT305L,2021-08-27,A,20.143055,40,50.0,pbravo,21.776491175360977,43.51573447743431,3.8205081,14490,26009,23.46036615752551,1.5404092238078881,3.524503463308768,23.454594933912674,3.650574386657155
JT305L,2021-08-27,A,20.715279,41,50.0,pbravo,23.814293699938805,45.53434734392539,3.8470719599999996,14490,26009,25.4771704407196,1.464880398031563,4.792994102969371,25.627864076017943,4.224876387152374
JT305L,2021-08-27,A,21.28861,42,50.0,pbravo,26.632586715973915,47.64058522738889,3.8758928800000003,14490,26009,28.225146534785583,1.3624602823543004,5.467988597442645,28.302166807692416,4.9900221540197265
JT305L,2021-08-27,A,21.859167,43,50.0,pbravo,29.691577130772174,50.22643024753407,3.90592914,14490,26009,31.344943739918264,1.3491862307209428,5.295018798891569,31.32252955758816,5.277158984540815
JT305L,2021-08-27,A,22.430834,44,50.0,pbravo,32.63142048501596,53.19439724473655,3.9366598799999997,14490,26009,34.37192975593653,1.345074955341375,4.909816928590635,34.32214828504429,5.1981245087483785
JT305L,2021-08-27,A,23.0025,45,50.0,pbravo,35.45011838006601,55.473879716787486,3.9663489,14490,26009,37.17870868317371,1.3460794721481188,5.712127251387942,37.28874971471095,5.124670165551173
JT305L,2021-08-27,A,23.574167,46,50.0,pbravo,38.73431894169375,58.557295722678305,3.9949962,14490,26009,40.4441417190843,1.2942313383236923,3.425273974108304,40.163161546206695,4.478513183226802
JT305L,2021-08-27,A,24.145834,47,50.0,pbravo,40.64711134967208,60.27822453838214,4.02572694,14490,26009,42.402256848501324,1.3688979889905226,3.309833849901394,42.39505101933996,3.671560339539326
JT305L,2021-08-27,A,24.716389,48,50.0,pbravo,42.544925233427435,61.93050970799476,4.05697854,14490,26009,44.290698217920905,1.4085900783943215,4.123035205244528,44.39529262692195,3.6189985214557296
JT305L,2021-08-27,A,25.288055,49,50.0,pbravo,44.82702877166867,64.54537958947196,4.08736204,14490,26009,46.647700219960775,1.5112536118567659,3.0121497142035323,46.49902435565613,3.6928237338934267
JT305L,2021-08-27,A,25.859722,50,50.0,pbravo,46.4821450105831,67.16365183410794,4.12243328,14490,26009,48.36964595978632,1.679040649054978,5.105182794693087,48.630188238604205,4.1428047459302775
JT305L,2021-08-27,A,26.431944,51,50.0,pbravo,49.35914550164342,70.09088287209347,4.1538585,14490,26009,51.29094262317186,1.6679155160836205,4.850743037260953,51.25796984416101,4.608287920609939
JT305L,2021-08-27,A,27.003056,52,50.0,pbravo,52.084942101404074,72.70411802671477,4.18927698,14490,26009,54.06125862395375,1.6682008101766268,3.1779739656793895,53.84188122895857,4.3928801802053385
JT305L,2021-08-27,A,27.574722,53,50.0,pbravo,53.89330006404594,75.24395558068156,4.22035496,14490,26009,55.87800056930725,1.83513558579662,6.777073109286533,56.34890384647542,4.620548151668942
JT305L,2021-08-27,A,28.148056,54,50.0,pbravo,57.71079907020926,78.50408692704141,4.24987036,14490,26009,59.7635252428963,1.8225152743105157,1.4391358580658367,59.089923152586955,3.916017727954575
JT305L,2021-08-27,A,28.720278,55,50.0,pbravo,58.43829301462323,80.33522195067256,4.27903852,14490,26009,60.5870300906946,2.096166338858831,3.060558460286416,60.79864384012569,3.0039866432127837
JT305L,2021-08-27,A,29.293056,56,50.0,pbravo,60.01165453428775,82.3735878068097,4.305949620000001,14490,26009,62.34005279230606,2.1521365914358332,5.412545443695879,62.63339500315354,3.773875128097366
JT305L,2021-08-27,A,29.864721,57,50.0,pbravo,63.074998279623685,84.93659537153691,4.33077728,14490,26009,65.43421455597068,2.1375465354596392,2.3293560619495963,65.04812858739598,3.637867752077497
JT305L,2021-08-27,A,30.436945,58,50.0,pbravo,64.37856043053418,86.31000641540437,4.35421598,14490,26009,66.7671272149396,2.143988779026068,2.304696964815785,66.7662108172268,3.0038041377266467
JT305L,2021-08-27,A,31.009722,59,50.0,pbravo,65.69012500945107,88.25217644400522,4.37765468,14490,26009,68.08720415458762,2.279826331164099,5.937268101351378,68.58335901116243,3.793465578003179
JT305L,2021-08-27,A,31.580833,60,50.0,pbravo,69.18616662602872,90.86689008351043,4.40352406,14490,26009,71.4780473090816,2.2282058290442586,2.7262129925211216,71.00329351901377,3.8906682061239195
JT305L,2021-08-27,A,32.184723,61,50.0,pbravo,70.71436669489741,92.45389008106291,4.43269222,14490,26009,73.12437861551642,2.325958615855064,3.115083157972982,73.1934339708712,3.147741567257043
JT305L,2021-08-27,A,32.850834,62,50.0,pbravo,72.75288140237704,94.83397646377608,4.46446468,14490,26009,75.19936974938089,2.4223062919271685,1.1686289563747592,74.90806390634552,2.3935088955010286
JT305L,2021-08-27,A,33.511944,63,50.0,pbravo,73.4942995473072,96.05876777268946,4.49901506,14490,26009,75.97196195028377,2.6985077932166184,4.052033361669111,76.4006221424442,2.590506403724717
JT305L,2021-08-27,A,34.173054,64,50.0,pbravo,75.75709556826577,97.95413031008094,4.5326973399999995,14490,26009,78.65080141934439,2.734494935011725,1.898637419098628,78.31792863353293,2.945923859346351
JT305L,2021-08-27,A,34.83472,65,50.0,pbravo,77.25990551066398,99.83121376151591,4.56672686,14490,26009,79.90706689792675,2.776472037434942,4.493353517354934,80.2792554137735,3.4823686740718784
JT305L,2021-08-27,A,35.49472,66,50.0,pbravo,80.40291517705471,102.04314135482163,4.60145086,14490,26009,82.87267953374968,2.634410517332217,5.26277731881034,82.99338195832252,4.139832254073994
JT305L,2021-08-27,A,36.155834,67,50.0,pbravo,83.86327970025688,104.42330902945996,4.6372165800000005,14490,26009,86.35197392458473,2.5339281326897622,0.3329750049251562,85.64012148319897,2.987008972508036
JT305L,2021-08-27,A,36.8175,68,50.0,pbravo,83.88563476729766,105.39496167996899,4.66985714,14490,26009,86.57229245392081,2.6744603537244123,3.0364850432626436,86.97822790627285,2.192141360616233
JT305L,2021-08-27,A,37.47861,69,50.0,pbravo,85.90836579442025,106.71938055629283,4.68843448,14490,26009,88.57974285106008,2.6171609395929836,3.277695170647888,88.6008234238979,2.8582070538507054
JT305L,2021-08-27,A,38.140835,70,50.0,pbravo,87.95726309021934,109.50465889987349,4.73183948,14490,26009,90.75031065438242,2.702594032397989,2.942189806602696,90.6956401303731,3.196714235451097
JT305L,2021-08-27,A,38.803055,71,50.0,pbravo,89.79168438347057,111.15857426977902,4.7655217599999995,14490,26009,92.6986875917024,2.734775992496486,4.070535109305503,92.87245396451334,3.2994782644152565
JT305L,2021-08-27,A,39.46472,72,50.0,pbravo,92.36177847893909,114.08224817183242,4.79868318,14490,26009,95.39202581717869,2.7958810602751707,1.6308795433854852,95.03126870002028,2.9410537218430477
JT305L,2021-08-27,A,40.12528,73,50.0,pbravo,93.33203353628144,115.36027676527947,4.83149736,14490,26009,96.46931437847391,2.8703323564710725,3.6702446992643063,96.77885989941547,2.721616192083971
JT305L,2021-08-27,A,40.7875,74,50.0,pbravo,95.79384820372984,117.53758821956441,4.87542322,14490,26009,98.899823827701,2.8054740540666123,1.9410697966818766,98.64277496164549,2.6569449529696954
JT305L,2021-08-27,A,41.449165,75,50.0,pbravo,97.0263757483922,119.22408903570101,4.909626360000001,14490,26009,100.1841654047505,2.8493156246893565,2.4617949605324734,100.27001535724949,2.3136499556361656
JT305L,2021-08-27,A,42.110832,76,50.0,pbravo,98.60734654113651,121.03996845371648,4.9457393199999995,14490,26009,101.81305357115629,2.8894892601366693,1.8776009989017546,101.71317730618182,2.415456385201864
JT305L,2021-08-27,A,42.773056,77,50.0,pbravo,99.900330352813,122.85460375592486,4.9785535,14490,26009,103.0564456694204,2.909417352188464,4.803198837143076,103.49608920549635,3.039455623100551
JT305L,2021-08-27,A,43.406387,78,50.0,pbravo,102.91705636867135,125.45338036393375,5.01223578,14490,26009,106.09846182747796,2.8467972043596528,1.4974024914645623,105.60162441826094,3.0086669260178667
JT305L,2021-08-27,A,44.079723,79,50.0,pbravo,103.85497611458972,126.81098664805293,5.043661,14490,26009,107.10671687497438,2.9090393309925573,3.4150067832532653,107.41059569853982,2.477842982602425
JT305L,2021-08-27,A,44.74139,80,50.0,pbravo,106.08955894561112,128.914925517492,5.0721346800000005,14490,26009,109.36631372467853,2.910987235756719,0.37185123598960473,108.90419500958353,2.0752216032902027
JT305L,2021-08-27,A,45.404724,81,50.0,pbravo,106.25563985500112,129.74872115471587,5.10112922,14490,26009,109.61297525259829,3.023551721310086,4.131640706711998,110.20405913195624,1.9490482294287403
JT305L,2021-08-27,A,46.066944,82,50.0,pbravo,108.92766856390237,132.1251255627945,5.13290168,14490,26009,112.34903036644062,3.0326254533198562,-1.7807300787833071,111.41467345993047,1.31079932394762
JT305L,2021-08-27,A,46.74472,83,50.0,pbravo,107.553774634704,132.8177497334741,5.16484776,14490,26009,111.14209365704492,3.3274636217167406,3.6243034614938243,111.98877603584697,1.546448584951463
JT305L,2021-08-27,A,47.44528,84,50.0,pbravo,110.06496113954485,135.45986229934917,5.19887728,14490,26009,113.68112738580834,3.4005151280293244,3.446710742544849,113.62755281440613,2.9461371939827785
JT305L,2021-08-27,A,48.14639,85,50.0,pbravo,112.40936418208852,137.8308629882261,5.23620558,14490,26009,116.09765364921243,3.4303733516660704,3.0161911820325833,116.04711039288713,3.033797857250917
JT305L,2021-08-27,A,48.846943,86,50.0,pbravo,114.44436259369552,140.07669008381666,5.2771799,14490,26009,118.21065812696342,3.5210899987562465,0.825422639055511,117.87156533754506,2.170988542734591
JT305L,2021-08-27,A,49.54861,87,50.0,pbravo,115.03891188647225,141.53711323826388,5.31468182,14490,26009,118.78983060233037,3.666680899464433,2.952536528441401,119.13593559561866,2.146341012849078
JT305L,2021-08-27,A,50.24972,88,50.0,pbravo,117.07550350597128,143.66889653047176,5.353051840000001,14490,26009,120.85988596745527,3.705818942291932,3.1017879688553847,120.87711162398588,2.749511808506
JT305L,2021-08-27,A,50.970276,89,50.0,pbravo,119.26040201690421,145.97065151006728,5.3905537599999995,14490,26009,123.0948927867955,3.7363761191644174,2.7259392801015103,123.02870701567772,2.993834080513693
JT305L,2021-08-27,A,51.719166,90,50.0,pbravo,121.31994520231709,148.22808348533883,5.433958759999999,14490,26009,125.13632124463427,3.795928128120901,3.7094353204533586,125.29208554224935,3.3056680268534677
JT305L,2021-08-27,A,52.46583,91,50.0,pbravo,124.09670513415337,150.48423660881073,5.471807920000001,14490,26009,127.90603030916986,3.718839349493057,4.231485694873998,127.98836222742852,3.691665098979655
JT305L,2021-08-27,A,53.21528,92,50.0,pbravo,127.3130481092371,153.05568650151045,5.51017794,14490,26009,131.07730401397345,3.6315060655412097,2.8229610784372245,130.7652658789188,3.1276043779260476
JT305L,2021-08-27,A,53.96472,93,50.0,pbravo,129.47561380153894,155.5067778520994,5.547158999999999,14490,26009,133.19295258648296,3.7256693192110233,0.4046076599074133,132.71015888278913,2.0445661906217083
JT305L,2021-08-27,A,55.011944,94,50.0,pbravo,129.96999767232313,157.3184760805592,5.6035855,14490,26009,133.61666668492032,4.0192093649493525,2.637450224606416,133.95770598125256,2.219225190466858
JT305L,2021-08-27,A,55.87639,95,50.0,pbravo,132.34979979905114,159.40072146423162,5.659317519999999,14490,26009,135.89659663925013,4.239415168723915,7.214348641473189,136.82884122226926,4.689848973001034
JT305L,2021-08-27,A,56.799168,96,50.0,pbravo,138.8203075025864,163.89285503661634,5.7016808,14490,26009,142.55384666488874,3.7677854944311213,5.972941007624727,142.29332779039586,5.970927623937428
JT305L,2021-08-27,A,57.7225,97,50.0,pbravo,144.16471449647472,167.8584826955609,5.74578028,14490,26009,148.06885551167346,3.6275828446425855,4.741235989121483,147.86755053859292,5.074889173767616
JT305L,2021-08-27,A,58.64528,98,50.0,pbravo,148.47073960721494,171.60741088729353,5.79144234,14490,26009,152.44396891119615,3.6202311473386546,0.6298998712685754,151.65739226004575,2.6445646903290765
JT305L,2021-08-27,A,59.569168,99,50.0,pbravo,149.03206006064266,173.03767384564875,5.83241666,14490,26009,153.025926574245,3.7945214380578376,-1.0077848334926793,152.68930998639297,0.807666869382615
JT305L,2021-08-27,A,60.493057,100,50.0,pbravo,148.08685960464925,173.80754768701271,5.86852962,14490,26009,152.09484509081125,4.222895411824532,5.020711068201392,153.3063945485235,2.0045001049720668
JT305L,2021-08-27,A,61.41861,101,50.0,pbravo,152.67946592872218,177.3281637558304,5.902559139999999,14490,26009,156.74177610985257,4.046664854234076,3.3459453623332225,156.39328552319273,3.247519930335585
JT305L,2021-08-27,A,62.343613,102,50.0,pbravo,155.76770663958044,179.6666840052679,5.933637120000001,14490,26009,159.8367857810257,3.9302045302006334,-0.16097128750204612,159.1280138330987,2.1694859211152107
JT305L,2021-08-27,A,63.27028,103,50.0,pbravo,155.60344996432588,180.7725058689043,5.976174019999999,14490,26009,159.68761912010652,4.277198643418445,4.059516953921717,160.55620988687497,2.136492610680989
JT305L,2021-08-27,A,64.195274,104,50.0,pbravo,159.23797268766165,183.32273604913055,6.01541214,14490,26009,163.44265371949024,4.028708001511618,2.4718958052517985,163.0911884847057,2.9446034367867924
JT305L,2021-08-27,A,65.11806,105,50.0,pbravo,161.54737413271516,185.16459592483193,6.06003248,14490,26009,165.723676894089,3.9844696970726914,3.4101777444098658,165.935058153697,2.905479864548539
JT305L,2021-08-27,A,66.0425,106,50.0,pbravo,164.6299086513594,188.23290644633397,6.106041780000001,14490,26009,168.87620243053004,4.006487596743316,1.4521343016846453,168.46990442275523,2.448134065251537
JT305L,2021-08-27,A,66.96694,107,50.0,pbravo,165.8393946667686,189.9090839642361,6.14996764,14490,26009,170.21861125214355,4.119058256606109,2.6072436802357597,170.4784392121462,2.191070078862225
JT305L,2021-08-27,A,67.8925,108,50.0,pbravo,168.10939260676503,191.99719398539514,6.19233092,14490,26009,172.63177170645722,4.094555548705443,2.1147178416467023,172.5165341438183,2.2222336862708403
JT305L,2021-08-27,A,68.85028,109,50.0,pbravo,170.02221677966415,193.7877556140274,6.236430400000001,14490,26009,174.6572038994858,4.068674781187629,2.1245851183405606,174.66478672273558,2.122253767548159
JT305L,2021-08-27,A,69.8775,110,50.0,pbravo,172.04212144384906,195.65337332482636,6.28035626,14490,26009,176.83962379338666,4.032251904460046,1.5371676189719823,176.7007768128932,1.9484483898995109
JT305L,2021-08-27,A,70.90361,111,50.0,pbravo,173.52958174863457,197.22333640060947,6.33035882,14490,26009,178.41692345880733,4.032214362445539,2.694339421326153,178.7018266450182,1.9128801081120628
JT305L,2021-08-27,A,71.93139,112,50.0,pbravo,176.15414693219589,199.89428497312218,6.37931966,14490,26009,181.18610792585682,4.014157540447049,-0.024806313009000273,180.55413142538646,1.647575155719494
JT305L,2021-08-27,A,72.993614,113,50.0,pbravo,176.00792893900723,200.30430926861615,6.43123204,14490,26009,181.1597580315421,4.123913030601339,4.503171833987033,182.20652519877945,2.2552906006973217
JT305L,2021-08-27,A,73.95417,114,50.0,pbravo,180.32871477959677,203.7534069581777,6.47758858,14490,26009,185.48530689203585,3.9037743218911736,2.4582909800777255,185.00305877590543,2.969940569425802
JT305L,2021-08-27,A,74.91417,115,50.0,pbravo,182.7041190358363,205.76962201772258,6.5235978800000005,14490,26009,187.84526398227786,3.8363713753032864,2.416231845125316,187.84847247182734,2.6068424603863605
JT305L,2021-08-27,A,75.873055,116,50.0,pbravo,184.94374071615562,207.87526844272762,6.574468540000001,14490,26009,190.16215292111212,3.7913495199804492,1.774650235968814,190.02988779427625,2.119912865660467
JT305L,2021-08-27,A,76.83417,117,50.0,pbravo,186.64896004090457,209.76540748122707,6.6296797,14490,26009,191.86779229089493,3.802936947474025,1.9825951564281037,191.92144025018598,2.0284740180446192
JT305L,2021-08-27,A,77.79417,118,50.0,pbravo,188.6232670622021,211.33593082902954,6.6734319399999995,14490,26009,193.77108182594583,3.704863649166947,2.5858111665337153,193.9230615763414,2.1165695518827476
JT305L,2021-08-27,A,78.75472,119,50.0,pbravo,191.22112601132318,213.75675840044767,6.70659336,14490,26009,196.25489833510818,3.676604530311564,1.355604402822609,195.98704650654335,1.9911910801499744
JT305L,2021-08-27,A,79.95861,120,50.0,pbravo,192.842357718952,215.04703712092711,6.75104008,14490,26009,197.88689412633587,3.5738972966319893,2.535829243569632,198.15998136296827,1.80830424745821
JT305L,2021-08-27,A,80.91861,121,50.0,pbravo,195.2488886624761,217.41992692568897,6.7887156200000005,14490,26009,200.3212878785417,3.5616734601004727,0.7474416236406868,199.87991294088755,1.655392921048815
JT305L,2021-08-27,A,81.879166,122,50.0,pbravo,195.90587415283173,218.30781545921786,6.8211825600000004,14490,26009,201.03924743740714,3.6185818678822264,2.0178309320986245,201.32448607879948,1.5580838910730677
JT305L,2021-08-27,A,82.84028,123,50.0,pbravo,197.7209207519032,219.83368029497564,6.85608018,14490,26009,202.97861092977107,3.535285094611138,1.838557889294606,202.9362032188759,1.7515495036275297
JT305L,2021-08-27,A,83.80028,124,50.0,pbravo,199.53508258359133,221.58857169519365,6.8892416,14490,26009,204.74362482024387,3.5459526404694177,1.3050915823731366,204.63542336103134,1.5984367121359355
JT305L,2021-08-27,A,84.76139,125,50.0,pbravo,200.80078713215514,222.83515578761697,6.92934782,14490,26009,205.99796527502792,3.558893056703771,1.3975042894150773,206.05226142609843,1.605649736231527
JT305L,2021-08-27,A,85.72083,126,50.0,pbravo,202.16761531514302,224.28105180861428,6.97275282,14490,26009,207.33878977926744,3.611698676391542,2.3962464847099714,207.6540732777715,1.7060978971585428
JT305L,2021-08-27,A,86.681946,127,50.0,pbravo,204.50418065841123,226.3363678116426,7.01199094,14490,26009,209.64185336959443,3.581787299403545,1.050810135788463,209.28143811563257,1.4869232727033932
JT305L,2021-08-27,B,0.9713889,1,50.0,pbravo,-0.009524073872715234,0.0,0.0017362,14990,26509,-0.01385730679434809,0.009892128459560433,NaN,211.9362254885991,1.3217564607174381
JT305L,2021-08-27,B,1.3313888,2,50.0,pbravo,0.047893533211201426,0.04883744690567255,0.011111680000000002,14990,26509,-0.03963143408602246,0.09891064402596529,-0.07159480704134856,-0.01016681139307983,-0.10280497211475999
JT305L,2021-08-27,B,1.6897222,3,50.0,pbravo,-0.2338135178424418,3.498839456830174,3.4958386999999997,14990,26509,-0.11822526485490258,0.11499640277824855,-0.2193316110214829,-0.045430673080743056,-0.13741155863623625
JT305L,2021-08-27,B,2.0480556,4,50.0,pbravo,-0.30341860058903697,3.9861157066188753,3.5007000600000002,14990,26509,-0.12438201231993963,0.12607108177519152,-0.01718161435460821,-0.11822526485484605,-0.1182566295007887
JT305L,2021-08-27,B,2.406389,5,50.0,pbravo,-0.413183949932456,4.642819185499102,3.50486694,14990,26509,-0.15481857579338312,0.1498531562046642,-0.08493924313498767,-0.12438201231995856,-0.05106043438017585
JT305L,2021-08-27,B,2.766389,6,50.0,pbravo,0.13599076030403376,5.423898033030331,3.5126798399999997,14990,26509,0.22025161940493646,0.12334204593299562,1.0418619569277456,-0.15481857579337324,0.4771542575112876
JT305L,2021-08-27,B,3.1241667,7,50.0,pbravo,0.09231070142239332,5.757375401396304,3.5182356799999996,14990,26509,0.1441632683096541,0.14518642990371394,-0.21266927092062543,0.22025161940289525,0.4126544848273686
JT305L,2021-08-27,B,3.4813888,8,50.0,pbravo,0.2867687846794724,6.317882249522954,3.52986822,14990,26509,0.31398895042847624,0.05139392231706328,0.4754064530645467,0.14416326831372356,0.13163600412974222
JT305L,2021-08-27,B,3.8386111,9,50.0,pbravo,0.45393547619879243,6.684442318636924,3.5435841999999997,14990,26509,0.3675780774525713,0.1909857278705522,0.15001617823523214,0.3139889504284679,0.31271136994317716
JT305L,2021-08-27,B,4.196944,10,50.0,pbravo,-0.00817809610441327,7.308180476337672,3.55000814,14990,26509,0.3008425982018163,0.21002732005573005,-0.1862386623999864,0.36729567145347153,-0.018249817691937675
JT305L,2021-08-27,B,4.639167,11,50.0,pbravo,0.6354887017756701,8.004971794899554,3.56285602,14990,26509,0.7617985039490718,0.11186728061398125,1.0423617217553314,0.3015742120188514,0.36561993154478556
JT305L,2021-08-27,B,5.080278,12,50.0,pbravo,0.666989833381027,8.860167373012752,3.57726648,14990,26509,0.8033059620510894,0.12867314075129668,0.09409751704297312,0.7615110589560579,0.566834117495082
JT305L,2021-08-27,B,5.521389,13,50.0,pbravo,1.3853353591822088,10.839026061840356,3.59410762,14990,26509,1.647522659558202,0.3033839589120247,1.9138414808826034,0.8033059620511073,1.0039694989627739
JT305L,2021-08-27,B,5.9619446,14,50.0,pbravo,1.5986068871729076,11.08116879185289,3.6012260400000002,14990,26509,1.7799270050217093,0.16506020727418202,0.30053948633363925,1.647522659548196,1.1066822337306337
JT305L,2021-08-27,B,6.4063888,15,50.0,pbravo,1.5412487961538135,12.22278927404061,3.61424754,14990,26509,1.7644061223927114,0.2782098769795324,-0.03492200673038326,1.7799270050267344,0.13354573319405483
JT305L,2021-08-27,B,6.8475,16,50.0,pbravo,2.352299701374024,13.199911735206843,3.62553284,14990,26509,2.474188057375171,0.19847433986014335,1.6090775195063063,1.7644061223950709,0.7901716351255017
JT305L,2021-08-27,B,7.288611,17,50.0,pbravo,2.6211594805978238,14.638170174840837,3.6390751999999997,14990,26509,2.849152778778772,0.31653431611145444,0.8500460128410976,2.4741880573704047,1.2295617661789215
JT305L,2021-08-27,B,7.731389,18,50.0,pbravo,3.0947884556278584,16.145387543719263,3.6477562,14990,26509,3.344945660317798,0.2904179830497198,1.1197321407205805,2.8492715875791887,0.984771205618773
JT305L,2021-08-27,B,8.259167,19,50.0,pbravo,2.694632518388331,17.329394008450212,3.65400652,14990,26509,3.073868739576143,0.39767777596842074,-0.5136195318948735,3.3421379987007396,0.36956413224919826
JT305L,2021-08-27,B,8.830833,20,50.0,pbravo,3.202788910664618,18.805457697164268,3.663382,14990,26509,3.5999003057950176,0.44793369076163286,0.9201717540813742,3.0753023580098335,0.1783031068356511
JT305L,2021-08-27,B,9.401389,21,50.0,pbravo,4.045004316426813,20.381086972281338,3.67275748,14990,26509,4.407324255103411,0.459003191442236,1.4151536261493507,3.599896639022214,1.1678964999746722
JT305L,2021-08-27,B,9.970834,22,50.0,pbravo,4.517293683174998,21.81854858068004,3.6816120999999997,14990,26509,4.9398305997076335,0.5534097061704895,0.9351327449392853,4.4073242551033385,1.174909274265099
JT305L,2021-08-27,B,10.5419445,23,50.0,pbravo,5.345303271692246,23.07083350105211,3.6915084400000002,14990,26509,5.7506791223922065,0.5572004707914527,1.419774636718024,4.9398305997076495,1.1770997199212418
