file,replicate,time,border_l,border_r,offset_l,offset_r,displacement,zoom,strain,mid_height,max_height,min_height,width,hL,hR,avg_height,std_height,forward_change,smooth_height,slope,slope_error
bacillus_151.datx,A,22.1,8200,29600,0.0,0.0,2300,50,bacillus,11.544,64.348,-4.003,3.715,7240,18759,18.177,13.298,-246.869,98.015,-35.316,151.806
bacillus_154.datx,A,22.63,8182,29657,0.0,0.0,2262,50,bacillus,-124.953,45.227,-161.463,3.728,7240,18759,-113.486,34.082,237.405,93.844,-63.135,150.297
bacillus_157.datx,A,23.16,8147,29682,0.0,0.0,2232,50,bacillus,5.449,52.168,-0.513,3.739,7240,18759,12.339,11.367,54.38,136.004,-175.288,117.042
bacillus_160.datx,A,23.69,8129,29719,0.0,0.0,2205,50,bacillus,35.17,88.554,-0.313,3.748,7240,18759,41.251,15.608,-35.11,-25.843,-21.986,32.704
bacillus_163.datx,A,24.22,8107,29752,0.0,0.0,2177,50,bacillus,14.245,65.315,-1.214,3.758,7240,18759,22.623,14.207,2.956,-41.601,-23.551,32.779
bacillus_166.datx,A,24.75,8086,29788,0.0,0.0,2149,50,bacillus,15.3,71.519,-1.522,3.768,7240,18759,24.19,16.62,-394.739,-39.606,-54.628,23.291
bacillus_169.datx,A,25.28,8053,29820,0.0,0.0,2116,50,bacillus,-199.833,37.938,-270.216,3.779,7240,18759,-185.899,53.388,176.347,-71.697,-75.383,22.432
bacillus_172.datx,A,25.81,8034,29839,0.0,0.0,2097,50,bacillus,-158.512,63.743,-201.66,3.786,7240,18759,-92.24,84.93,-14.418,-87.878,-45.052,29.386
bacillus_175.datx,A,26.34,8012,29900,0.0,0.0,2056,50,bacillus,-173.707,85.501,-223.935,3.8,7240,18759,-99.897,94.224,-210.534,-87.818,7.044,35.512
bacillus_178.datx,A,26.88,7987,29906,0.0,0.0,2040,50,bacillus,-243.424,36.535,-303.255,3.805,7240,18759,-211.948,53.988,263.452,-85.628,62.806,23.946
bacillus_181.datx,A,27.41,7962,29939,0.0,0.0,2011,50,bacillus,-90.615,52.525,-114.481,3.815,7240,18759,-72.026,23.008,178.591,-53.701,60.726,23.965
bacillus_184.datx,A,27.94,7943,29973,0.0,0.0,1985,50,bacillus,8.169,72.614,-4.421,3.825,7240,18759,23.123,21.494,30.979,-33.9,70.41,21.537
bacillus_187.datx,A,28.48,7910,29997,0.0,0.0,1956,50,bacillus,21.657,101.78,0.0,3.835,7240,18759,39.663,28.209,-3.272,-14.443,66.659,22.636
bacillus_190.datx,A,29.01,7894,30022,5.0,0.0,1936,50,bacillus,18.881,98.429,-1.095,3.842,7240,18759,37.925,27.711,15.346,23.37,27.334,11.469
bacillus_193.datx,A,29.54,7872,30057,0.0,0.0,1907,50,bacillus,26.989,108.916,0.0,3.852,7240,18759,46.092,29.066,-20.052,42.318,9.228,2.456
bacillus_196.datx,A,30.07,7859,30093,0.0,0.0,1883,50,bacillus,14.996,96.851,-0.11,3.86,7240,18759,35.442,28.515,33.562,46.161,5.636,2.513
bacillus_199.datx,A,30.6,7833,30125,0.0,0.0,1854,50,bacillus,34.429,118.387,-0.136,3.87,7240,18759,53.267,30.829,13.896,49.254,6.948,2.463
bacillus_202.datx,A,31.13,7811,30118,0.0,0.0,1846,50,bacillus,41.607,126.607,-0.346,3.873,7240,18759,60.679,31.682,-19.95,28.196,-28.076,20.306
bacillus_205.datx,A,31.67,7786,30177,0.0,0.0,1804,50,bacillus,30.246,112.902,-0.047,3.887,7240,18759,50.072,30.097,21.207,-48.261,-127.419,55.076
bacillus_208.datx,A,32.2,7776,30237,0.0,0.0,1769,50,bacillus,45.2,119.28,0.0,3.9,7240,18759,61.347,27.403,-320.602,-52.587,-94.255,66.298
bacillus_211.datx,A,32.73,7749,30225,0.0,0.0,1762,50,bacillus,-130.129,50.183,-277.625,3.902,7240,18759,-109.463,78.538,-714.052,-59.884,-54.739,73.203
bacillus_214.datx,A,33.26,7727,30261,0.0,0.0,1733,50,bacillus,-404.704,50.013,-2191.546,3.912,7240,18759,-489.101,465.382,929.219,-91.201,-42.266,103.012
bacillus_217.datx,A,33.79,7707,30281,0.0,0.0,1713,50,bacillus,6.61,75.823,-85.378,3.919,7240,18759,4.934,18.762,-4.639,-121.107,-19.513,84.565
bacillus_220.datx,A,34.33,7682,30309,0.0,0.0,1686,50,bacillus,-45.783,254.992,-92.176,3.928,7240,18759,2.463,49.778,-153.817,-150.987,23.105,69.654
bacillus_223.datx,A,35.5,7640,30375,0.0,0.0,1632,50,bacillus,-192.528,50.961,-531.111,3.947,7240,18759,-178.273,123.994,64.662,-88.533,-43.936,20.334
bacillus_226.datx,A,36.04,7614,30401,0.0,0.0,1606,50,bacillus,-163.068,52.695,-410.486,3.956,7240,18759,-143.571,101.153,39.211,-108.708,-26.281,22.308
bacillus_229.datx,A,36.57,7598,30424,0.0,0.0,1587,50,bacillus,-142.629,54.962,-391.3,3.963,7240,18759,-122.767,101.854,27.689,-137.023,22.799,7.216
bacillus_232.datx,A,37.1,7580,30461,0.0,0.0,1559,50,bacillus,-132.877,54.434,-308.033,3.972,7240,18759,-108.046,85.473,-35.098,-125.189,22.394,5.109
bacillus_235.datx,A,37.63,7558,30488,0.0,0.0,1535,50,bacillus,-152.166,52.598,-352.266,3.981,7240,18759,-126.745,92.207,38.298,-114.135,13.029,3.842
bacillus_238.datx,A,38.16,7538,30516,0.0,0.0,1511,50,bacillus,-133.323,53.657,-297.378,3.989,7240,18759,-106.384,85.002,29.823,-87.406,36.868,16.004
bacillus_241.datx,A,38.7,7524,30551,0.0,0.0,1486,50,bacillus,-119.821,54.368,-258.489,3.998,7240,18759,-90.511,80.563,-19.611,-62.585,55.228,16.137
bacillus_244.datx,A,39.23,7504,30564,0.0,0.0,1470,50,bacillus,-131.556,50.511,-254.569,4.004,7240,18759,-100.938,76.656,271.964,-40.402,65.189,13.672
bacillus_247.datx,A,39.76,7489,30599,0.0,0.0,1445,50,bacillus,11.425,115.689,-0.777,4.012,7240,18759,43.505,36.876,13.82,-15.6,59.642,14.893
bacillus_250.datx,A,40.29,7468,30641,0.0,0.0,1413,50,bacillus,19.23,125.953,-0.191,4.023,7240,18759,50.868,38.389,-6.682,7.16,48.972,16.47
bacillus_253.datx,A,40.82,7451,30676,0.0,0.0,1387,50,bacillus,14.599,121.692,-0.761,4.032,7240,18759,47.319,37.658,-0.344,26.128,29.855,17.306
bacillus_256.datx,A,41.36,7433,30689,0.0,0.0,1372,50,bacillus,15.02,120.73,-0.216,4.038,7240,18759,47.137,37.171,10.259,47.391,0.101,1.412
bacillus_259.datx,A,41.89,7410,30706,0.0,0.0,1352,50,bacillus,19.403,129.712,-0.133,4.044,7240,18759,52.603,38.81,-19.115,41.95,-9.393,4.812
bacillus_262.datx,A,42.42,7400,30739,0.0,0.0,1330,50,bacillus,7.31,117.896,-0.569,4.052,7240,18759,42.45,37.4,10.172,36.274,-13.216,4.712
bacillus_265.datx,A,42.95,7378,30767,0.0,0.0,1305,50,bacillus,11.72,129.682,-1.54,4.061,7240,18759,47.853,40.723,-79.562,23.601,-25.921,6.636
bacillus_268.datx,A,43.48,7367,30791,0.0,0.0,1288,50,bacillus,-36.53,84.396,-40.07,4.067,7240,18759,5.464,39.688,10.579,13.623,-28.888,5.808
bacillus_271.datx,A,44.01,7342,30799,0.0,0.0,1271,50,bacillus,-58.15,124.131,-63.184,4.072,7240,18759,11.089,66.485,-99.023,11.172,-14.017,11.563
bacillus_274.datx,A,44.55,7330,30816,0.0,0.0,1257,50,bacillus,-165.149,122.472,-180.494,4.077,7240,18759,-41.503,109.06,35.648,11.682,1.406,13.355
bacillus_277.datx,A,45.08,7308,30856,0.0,0.0,1226,50,bacillus,-76.624,72.156,-82.673,4.088,7240,18759,-22.531,47.759,108.598,16.188,24.774,11.641
bacillus_280.datx,A,45.61,7299,30886,0.0,0.0,1206,50,bacillus,-5.057,117.188,-5.421,4.095,7240,18759,35.388,40.809,19.962,24.767,31.759,10.067
bacillus_283.datx,A,46.14,7288,30912,0.0,0.0,1188,50,bacillus,12.514,117.146,-0.396,4.101,7240,18759,46.023,35.305,63.103,25.007,25.654,13.05
bacillus_286.datx,A,46.68,6197,30938,0.0,0.0,629,50,bacillus,43.304,162.95,0.0,4.295,7240,18759,79.538,44.533,-26.731,38.574,13.586,11.909
bacillus_289.datx,A,47.21,7256,30959,0.0,0.0,1148,50,bacillus,27.829,152.667,-0.005,4.115,7240,18759,65.296,43.673,-98.856,48.434,-1.236,11.725
bacillus_292.datx,A,47.74,7234,30970,0.0,0.0,1132,50,bacillus,-23.391,76.384,-24.348,4.121,7240,18759,12.683,30.771,77.061,46.271,-9.707,16.281
bacillus_295.datx,A,48.27,7220,30996,0.0,0.0,1112,50,bacillus,19.767,129.132,-0.134,4.128,7240,18759,53.653,36.226,NaN,33.251,-24.487,24.003
bacillus_002.datx,B,0.65,9651,30328,0.0,0.0,2661,50,bacillus,0.901,1.566,-0.235,3.59,7240,18759,0.849,0.131,-2.703,0.485,-0.499,0.227
bacillus_005.datx,B,0.93,9625,30309,0.0,0.0,2658,50,bacillus,0.088,1.439,-0.218,3.591,7240,18759,0.094,0.207,-0.806,0.27,-0.24,0.226
bacillus_008.datx,B,1.21,9571,30258,0.0,0.5,2656,50,bacillus,-0.204,1.738,-0.469,3.592,7240,18759,-0.131,0.279,0.331,0.181,-0.022,0.217
bacillus_011.datx,B,1.49,9562,30249,0.0,0.5,2656,50,bacillus,-0.174,1.621,-0.192,3.592,7240,18759,-0.038,0.129,1.581,0.177,0.011,0.175
bacillus_014.datx,B,1.77,9555,30245,0.0,0.5,2655,50,bacillus,0.276,1.804,-0.161,3.592,7240,18759,0.404,0.354,-2.489,0.169,-0.032,0.146
bacillus_017.datx,B,2.14,9554,30244,0.0,0.4,2655,50,bacillus,-0.603,1.712,-0.636,3.592,7240,18759,-0.532,0.092,0.909,0.172,-0.009,0.107
bacillus_020.datx,B,2.42,9563,30244,0.0,0.4,2659,50,bacillus,-0.316,1.764,-0.344,3.59,7240,18759,-0.278,0.046,2.373,0.157,-0.028,0.093
bacillus_023.datx,B,2.7,9543,30232,0.0,0.3,2655,50,bacillus,0.354,1.729,-0.006,3.592,7240,18759,0.385,0.147,1.312,0.09,0.036,0.08
bacillus_026.datx,B,2.98,9536,30226,0.0,0.3,2655,50,bacillus,0.779,1.757,-0.109,3.592,7240,18759,0.754,0.062,-1.569,0.105,0.063,0.081
bacillus_029.datx,B,3.26,9541,30236,0.0,0.3,2652,50,bacillus,0.33,1.857,-0.104,3.593,7240,18759,0.314,0.056,-1.407,0.161,0.094,0.085
bacillus_032.datx,B,3.54,9529,30230,0.1,0.3,2649,50,bacillus,-0.147,2.051,-0.319,3.594,7240,18759,-0.079,0.133,1.944,0.298,0.277,0.139
bacillus_035.datx,B,3.82,9531,30238,0.1,0.2,2646,50,bacillus,0.466,2.11,-0.049,3.595,7240,18759,0.467,0.102,-1.676,0.362,0.421,0.136
bacillus_038.datx,B,4.1,9529,30240,0.0,0.2,2644,50,bacillus,0.02,2.19,-0.221,3.596,7240,18759,-0.002,0.143,-0.155,0.558,0.526,0.133
bacillus_041.datx,B,4.38,9523,30234,0.0,0.2,2644,50,bacillus,-0.048,2.382,-0.256,3.596,7240,18759,-0.045,0.166,0.159,0.709,0.519,0.153
bacillus_044.datx,B,4.66,9522,30239,0.5,0.2,2641,50,bacillus,-0.004,2.791,-0.244,3.597,7240,18759,-0.0,0.078,1.284,0.952,0.647,0.164
bacillus_047.datx,B,4.94,9521,30241,0.3,0.2,2640,50,bacillus,0.369,2.956,-0.014,3.597,7240,18759,0.359,0.075,1.236,1.103,0.74,0.18
bacillus_050.datx,B,5.22,9519,30244,0.2,0.2,2637,50,bacillus,0.691,3.197,-0.018,3.598,7240,18759,0.705,0.237,5.454,1.46,1.11,0.175
bacillus_053.datx,B,5.5,9515,30245,0.2,0.2,2635,50,bacillus,2.346,3.4,0.2,3.599,7240,18759,2.235,0.318,-2.227,1.801,1.33,0.147
bacillus_056.datx,B,5.78,9520,30259,0.2,0.2,2630,50,bacillus,1.723,3.574,0.119,3.601,7240,18759,1.612,0.185,3.096,2.145,1.427,0.156
bacillus_059.datx,B,6.06,9507,30255,0.1,0.1,2626,50,bacillus,2.629,3.823,0.1,3.602,7240,18759,2.479,0.234,1.12,2.603,1.686,0.113
bacillus_062.datx,B,6.5,9505,30253,0.0,0.0,2626,50,bacillus,3.193,4.166,-0.014,3.602,7240,18759,2.973,0.368,3.331,3.187,1.691,0.121
bacillus_065.datx,B,6.95,9501,30264,0.0,0.0,2618,50,bacillus,4.87,5.224,0.0,3.605,7240,18759,4.461,0.535,0.559,3.754,1.385,0.183
bacillus_068.datx,B,7.4,9482,30259,0.0,0.0,2611,50,bacillus,5.197,5.704,0.0,3.607,7240,18759,4.711,0.627,2.956,4.41,1.279,0.202
bacillus_071.datx,B,7.85,9480,30281,0.0,0.0,2599,50,bacillus,6.654,7.167,-0.071,3.611,7240,18759,6.03,0.791,-0.76,4.697,0.805,0.283
bacillus_074.datx,B,8.38,9463,30288,0.0,0.0,2587,50,bacillus,6.17,7.975,-0.047,3.615,7240,18759,5.627,0.769,-0.442,5.068,0.514,0.246
bacillus_077.datx,B,8.91,9451,30310,0.0,0.0,2570,50,bacillus,5.984,9.223,-0.113,3.621,7240,18759,5.392,0.794,-0.975,5.25,0.108,0.169
bacillus_080.datx,B,9.44,9431,30326,0.0,0.0,2552,50,bacillus,5.416,10.883,-0.129,3.628,7240,18759,4.875,0.962,1.447,5.583,0.026,0.212
bacillus_083.datx,B,9.97,9394,30343,0.0,1.0,2525,50,bacillus,5.841,13.878,0.0,3.637,7240,18759,5.643,1.462,-1.106,5.168,-0.349,0.372
bacillus_086.datx,B,10.5,9375,30371,0.0,0.0,2502,50,bacillus,5.749,14.736,-0.238,3.645,7240,18759,5.056,1.507,2.642,4.678,-0.828,0.449
bacillus_089.datx,B,11.03,9338,30366,0.0,0.0,2486,50,bacillus,7.213,17.726,-0.095,3.651,7240,18759,6.457,1.075,-6.29,3.968,-1.498,0.499
bacillus_092.datx,B,11.56,9313,30431,0.0,1.0,2441,50,bacillus,3.621,20.164,-0.407,3.666,7240,18759,3.127,2.051,-1.721,3.524,-1.699,0.433
bacillus_095.datx,B,12.1,9286,30478,0.0,0.0,2404,50,bacillus,2.857,21.627,-0.043,3.679,7240,18759,2.187,0.808,-3.398,3.269,-1.033,0.658
bacillus_098.datx,B,12.63,9251,30505,0.0,0.5,2373,50,bacillus,0.932,24.171,-1.316,3.69,7240,18759,0.386,0.689,2.526,4.318,1.254,1.455
bacillus_101.datx,B,13.17,9196,30533,0.0,1.5,2331,50,bacillus,2.318,28.6,-0.041,3.704,7240,18759,1.728,0.737,4.275,4.862,3.028,1.152
bacillus_104.datx,B,13.7,9174,30569,1.0,0.5,2302,50,bacillus,5.545,29.174,0.376,3.714,7240,18759,3.991,1.149,15.703,5.844,3.632,0.991
bacillus_107.datx,B,14.22,9137,30603,1.0,0.0,2267,50,bacillus,14.038,36.056,-0.32,3.727,7240,18759,12.314,1.549,-3.901,7.094,3.677,0.98
bacillus_110.datx,B,14.76,9112,30637,1.0,0.0,2237,50,bacillus,11.825,35.368,-0.004,3.737,7240,18759,10.242,0.95,-0.332,8.75,2.852,1.004
bacillus_113.datx,B,15.29,9074,30684,0.0,0.0,2195,50,bacillus,11.689,35.919,-0.178,3.752,7240,18759,10.066,1.038,1.652,10.507,2.028,0.848
bacillus_116.datx,B,15.82,9035,30719,0.0,0.0,2158,50,bacillus,12.402,39.758,0.0,3.765,7240,18759,10.942,0.96,1.927,11.291,0.064,0.616
bacillus_119.datx,B,16.35,9002,30749,1.5,1.5,2126,50,bacillus,13.801,40.517,1.5,3.776,7240,18759,11.966,1.182,3.894,11.073,0.238,0.584
bacillus_122.datx,B,16.88,8975,30791,0.0,0.0,2092,50,bacillus,15.809,45.288,-0.225,3.788,7240,18759,14.03,1.199,-8.539,11.225,0.061,0.575
bacillus_125.datx,B,17.41,8941,30825,0.0,0.0,2058,50,bacillus,11.219,43.222,-0.175,3.799,7240,18759,9.476,1.136,2.473,11.206,-0.51,0.536
bacillus_128.datx,B,17.94,8907,30841,0.0,0.0,2033,50,bacillus,12.028,45.747,-0.14,3.808,7240,18759,10.791,0.951,0.966,10.997,-0.929,0.482
bacillus_131.datx,B,18.47,8880,30858,0.0,4.0,2011,50,bacillus,12.819,47.592,-0.296,3.816,7240,18759,11.303,1.157,-2.574,10.609,-1.022,0.473
bacillus_134.datx,B,19.0,8845,30895,0.0,0.0,1975,50,bacillus,11.28,47.318,-0.75,3.828,7240,18759,9.938,1.07,-0.86,10.207,0.02,0.341
bacillus_137.datx,B,19.54,8817,30934,0.0,0.0,1941,50,bacillus,10.333,50.627,-0.238,3.84,7240,18759,9.481,0.974,-0.438,10.791,0.501,0.527
bacillus_140.datx,B,20.07,8787,30968,0.0,0.0,1909,50,bacillus,10.457,50.862,-0.394,3.851,7240,18759,9.249,0.901,3.691,11.138,0.992,0.51
bacillus_143.datx,B,20.6,8757,30555,0.0,35.0,2101,50,bacillus,10.394,52.839,-0.332,3.784,7240,18759,11.211,0.879,4.433,11.806,2.011,0.399
bacillus_146.datx,B,21.13,8729,31023,0.0,0.0,1853,50,bacillus,13.917,55.944,-0.296,3.871,7240,18759,13.563,0.921,-0.641,12.537,2.166,0.34
bacillus_149.datx,B,21.66,8700,30603,12.0,40.0,2048,50,bacillus,11.773,58.155,10.837,3.803,7240,18759,13.223,1.391,5.164,12.797,1.095,0.777
bacillus_152.datx,B,22.19,8668,30614,8.0,42.0,2027,50,bacillus,14.576,60.514,7.693,3.81,7240,18759,15.969,1.025,-1.691,12.734,-0.666,0.916
bacillus_155.datx,B,22.72,8642,31116,4.0,8.0,1763,50,bacillus,15.228,61.868,3.869,3.902,7240,18759,15.069,0.97,-7.108,12.125,-2.24,0.803
bacillus_158.datx,B,23.25,8613,31139,6.0,8.0,1737,50,bacillus,10.778,61.064,5.862,3.911,7240,18759,11.302,1.443,-4.7,11.581,-2.335,0.773
bacillus_161.datx,B,23.78,8583,31170,6.0,6.0,1706,50,bacillus,8.198,61.069,5.82,3.921,7240,18759,8.803,1.383,-3.476,11.458,-1.736,1.015
bacillus_164.datx,B,24.31,8555,31198,5.0,5.0,1678,50,bacillus,6.07,60.103,3.628,3.931,7240,18759,6.961,1.513,5.248,10.843,-0.481,1.002
bacillus_167.datx,B,24.84,8524,31224,5.0,5.0,1650,50,bacillus,8.737,61.574,4.83,3.941,7240,18759,9.745,1.765,4.918,10.754,1.384,0.738
bacillus_170.datx,B,25.38,8491,31250,0.0,7.0,1620,50,bacillus,11.305,63.433,0.0,3.951,7240,18759,12.362,1.722,-1.321,11.114,2.147,0.46
bacillus_173.datx,B,25.91,8471,31277,5.0,9.0,1597,50,bacillus,10.164,64.334,5.0,3.959,7240,18759,11.661,1.874,5.261,11.919,2.194,0.446
bacillus_176.datx,B,26.44,8439,31301,5.0,7.0,1569,50,bacillus,12.885,66.012,5.0,3.969,7240,18759,14.455,1.852,-1.207,12.94,1.302,0.37
bacillus_179.datx,B,26.97,8419,31331,4.0,7.0,1544,50,bacillus,12.104,66.006,4.0,3.978,7240,18759,13.813,1.849,1.173,13.318,0.333,0.422
bacillus_182.datx,B,27.5,8434,31382,4.0,0.0,1526,50,bacillus,12.692,66.999,-0.001,3.984,7240,18759,14.436,2.003,-0.605,13.405,0.005,0.423
bacillus_185.datx,B,28.04,8405,31350,3.0,-90.0,1527,50,bacillus,11.934,72.876,-90.892,3.984,7240,18759,14.112,2.588,-3.238,13.797,-0.26,0.295
bacillus_188.datx,B,28.57,8376,31375,3.0,-76.0,1500,50,bacillus,9.86,72.492,-76.321,3.993,7240,18759,12.389,2.543,1.091,14.055,0.411,0.443
bacillus_191.datx,B,29.1,8351,31397,3.0,-103.0,1477,50,bacillus,10.152,75.189,-105.272,4.001,7240,18759,12.968,3.182,2.708,14.343,0.704,0.441
bacillus_194.datx,B,29.63,8322,31414,3.0,-63.0,1454,50,bacillus,11.331,77.724,-64.307,4.009,7240,18759,14.41,3.22,3.478,14.548,1.036,0.361
bacillus_197.datx,B,30.16,8288,31469,2.0,19.0,1409,50,bacillus,13.151,78.723,1.74,4.025,7240,18759,16.257,3.06,-0.801,14.757,1.129,0.324
bacillus_200.datx,B,30.7,8261,30922,2.0,60.0,1669,50,bacillus,11.716,78.961,2.0,3.934,7240,18759,15.831,2.827,0.068,15.479,1.031,0.307
bacillus_203.datx,B,31.23,8252,31522,2.0,11.0,1365,50,bacillus,12.616,78.9,2.0,4.04,7240,18759,15.867,3.404,-0.528,16.201,0.869,0.26
bacillus_206.datx,B,31.76,8224,31563,3.0,9.0,1330,50,bacillus,12.501,73.804,2.938,4.052,7240,18759,15.586,2.842,3.476,16.774,0.835,0.255
bacillus_209.datx,B,32.29,8134,31568,0.0,-60.0,1283,50,bacillus,14.068,75.772,-60.229,4.068,7240,18759,17.434,2.626,1.099,17.859,2.124,0.595
bacillus_212.datx,B,32.82,8115,31594,0.0,54.0,1260,50,bacillus,14.757,74.099,0.0,4.076,7240,18759,18.02,2.678,0.758,18.912,2.652,0.517
bacillus_215.datx,B,33.36,8083,31634,0.0,0.0,1224,50,bacillus,15.172,73.585,-0.345,4.089,7240,18759,18.423,2.442,10.208,20.243,3.098,0.634
bacillus_218.datx,B,33.89,8058,31640,0.0,250.0,1209,50,bacillus,20.939,267.988,0.0,4.094,7240,18759,23.861,2.204,-1.264,20.582,1.555,0.878
bacillus_221.datx,B,34.42,8035,31661,0.0,50.0,1187,50,bacillus,20.098,77.971,0.0,4.102,7240,18759,23.19,2.264,-1.794,21.21,1.025,0.808
bacillus_224.datx,B,35.6,7968,31727,0.0,0.0,1120,50,bacillus,17.788,77.577,-0.612,4.125,7240,18759,21.08,2.429,2.411,23.393,0.434,0.59
bacillus_227.datx,B,36.13,7946,31752,0.0,5.0,1097,50,bacillus,19.099,79.925,-0.311,4.133,7240,18759,22.371,2.375,3.439,23.574,1.175,0.557
bacillus_230.datx,B,36.66,7919,31778,0.0,-5.0,1070,50,bacillus,20.871,81.953,-4.98,4.142,7240,18759,24.198,2.397,3.0,23.89,2.508,0.212
bacillus_233.datx,B,37.2,7883,31800,0.0,3.0,1041,50,bacillus,22.542,81.447,-0.088,4.152,7240,18759,25.796,2.36,0.233,25.31,2.626,0.165
bacillus_236.datx,B,37.73,7875,31816,0.0,8.0,1029,50,bacillus,22.618,78.705,-0.251,4.156,7240,18759,25.92,2.406,3.868,26.359,2.123,0.328
bacillus_239.datx,B,38.26,7852,31842,0.0,0.0,1005,50,bacillus,24.959,77.673,-0.304,4.165,7240,18759,27.974,2.226,3.457,27.028,1.193,0.506
bacillus_242.datx,B,38.79,7828,31860,0.0,6.0,984,50,bacillus,26.877,78.118,-0.224,4.172,7240,18759,29.816,2.221,-2.599,27.542,0.586,0.488
bacillus_245.datx,B,39.32,7803,31879,0.0,6.0,962,50,bacillus,25.135,82.121,-0.179,4.18,7240,18759,28.436,2.516,-2.591,28.72,1.428,0.803
bacillus_248.datx,B,39.85,7778,31902,0.0,6.0,938,50,bacillus,23.678,78.596,-0.073,4.188,7240,18759,27.058,2.465,1.382,30.09,2.043,0.923
bacillus_251.datx,B,40.39,7757,31924,0.0,6.0,916,50,bacillus,24.802,76.884,-0.265,4.196,7240,18759,27.794,2.174,11.761,31.311,2.77,0.905
bacillus_254.datx,B,40.92,7728,31938,0.0,8.0,895,50,bacillus,31.027,80.579,-0.124,4.203,7240,18759,34.047,2.261,2.754,32.421,3.631,0.66
bacillus_257.datx,B,41.45,7704,31960,0.0,6.0,872,50,bacillus,32.301,83.88,-0.029,4.211,7240,18759,35.509,2.376,1.891,33.811,3.722,0.63
bacillus_260.datx,B,41.98,7691,31984,0.0,4.0,853,50,bacillus,33.535,80.59,-0.137,4.218,7240,18759,36.517,2.379,2.004,35.217,2.525,0.793
bacillus_263.datx,B,42.51,7670,32001,0.0,2.0,834,50,bacillus,34.485,82.354,0.0,4.224,7240,18759,37.581,2.465,1.135,37.11,1.709,0.396
bacillus_266.datx,B,43.05,7653,32025,0.0,2.0,814,50,bacillus,34.791,82.902,0.0,4.231,7240,18759,38.186,2.624,-2.462,38.307,1.953,0.444
bacillus_269.datx,B,43.58,7673,32045,0.0,2.0,814,50,bacillus,33.401,81.498,0.0,4.231,7240,18759,36.878,2.756,7.865,39.535,2.373,0.472
bacillus_272.datx,B,44.11,7610,32062,0.0,0.0,774,50,bacillus,38.026,82.113,-0.853,4.245,7240,18759,41.06,2.681,2.541,40.728,2.636,0.441
bacillus_275.datx,B,44.64,7591,32067,0.0,0.0,762,50,bacillus,39.378,83.341,-0.364,4.249,7240,18759,42.412,2.485,3.203,42.046,3.014,0.377
bacillus_278.datx,B,45.17,7614,32097,0.0,0.0,758,50,bacillus,41.03,84.002,-0.263,4.251,7240,18759,44.115,2.417,1.416,43.159,2.77,0.469
bacillus_281.datx,B,45.7,7552,32108,0.0,0.0,722,50,bacillus,41.531,83.232,-0.143,4.263,7240,18759,44.869,2.789,3.638,44.533,1.752,0.301
bacillus_284.datx,B,46.24,7572,32133,0.0,0.0,719,50,bacillus,43.436,86.236,-0.015,4.264,7240,18759,46.807,2.615,-1.534,45.345,1.264,0.295
bacillus_287.datx,B,46.77,7569,32148,0.0,0.0,710,50,bacillus,42.253,86.061,-0.015,4.267,7240,18759,45.99,2.868,0.921,46.07,0.907,0.219
bacillus_290.datx,B,47.3,7561,32175,0.0,0.0,693,50,bacillus,42.747,84.625,-0.054,4.273,7240,18759,46.48,2.869,0.492,46.586,0.717,0.268
bacillus_293.datx,B,47.83,7547,32190,0.0,0.0,678,50,bacillus,42.894,83.514,-0.033,4.278,7240,18759,46.741,2.933,1.396,46.911,0.395,0.295
bacillus_296.datx,B,48.37,7551,32208,0.0,0.0,671,50,bacillus,43.681,82.806,-0.005,4.281,7240,18759,47.483,2.968,NaN,47.384,0.891,0.121
bacillus_003.datx,C,0.74,9346,30114,0.0,0.5,2616,50,bacillus,0.443,1.438,-0.14,3.606,7240,18759,0.457,0.155,-0.291,0.633,-0.439,0.159
bacillus_006.datx,C,1.02,9301,30060,0.0,1.0,2620,50,bacillus,0.44,1.675,-0.223,3.604,7240,18759,0.376,0.138,0.768,0.491,-0.373,0.124
bacillus_009.datx,C,1.3,9281,30043,0.0,1.0,2619,50,bacillus,0.664,1.711,-0.157,3.605,7240,18759,0.592,0.159,0.296,0.376,-0.274,0.113
bacillus_012.datx,C,1.58,9267,30034,0.0,1.0,2616,50,bacillus,0.759,1.773,-0.133,3.605,7240,18759,0.674,0.144,-2.585,0.304,-0.21,0.098
bacillus_015.datx,C,1.86,9270,30033,0.0,0.0,2618,50,bacillus,0.035,0.825,-0.835,3.605,7240,18759,-0.048,0.098,0.103,0.275,-0.1,0.103
bacillus_018.datx,C,2.24,9260,30025,0.0,0.0,2617,50,bacillus,0.041,0.893,-0.796,3.605,7240,18759,-0.009,0.083,-0.952,0.275,-0.025,0.079
bacillus_021.datx,C,2.52,9262,30028,0.0,0.0,2617,50,bacillus,-0.297,0.894,-0.822,3.605,7240,18759,-0.276,0.025,0.862,0.279,-0.008,0.068
bacillus_024.datx,C,2.8,9252,30021,0.0,0.0,2615,50,bacillus,-0.019,0.923,-0.749,3.606,7240,18759,-0.035,0.033,0.729,0.293,0.06,0.073
bacillus_027.datx,C,3.08,9255,30028,0.0,0.0,2613,50,bacillus,0.208,0.993,-0.675,3.606,7240,18759,0.17,0.061,-0.033,0.305,0.101,0.072
bacillus_030.datx,C,3.36,9248,30024,0.0,0.0,2612,50,bacillus,0.216,1.062,-0.624,3.607,7240,18759,0.16,0.093,1.547,0.311,0.186,0.064
