Strain,Date,Replicate,Time,Order,Zoom,By,mid_height,max_height,width,hL,hR,avg_height,std_height
JT305,2021-07-09,B,32.24389,71,50.0,pbravo,118.7427252431371,141.25594258382625,5.10546972,11740,23259,122.7374017653671,3.3988607257634675
JT305,2021-07-09,B,32.763332,72,50.0,pbravo,117.11676485005955,140.50196525040883,5.13099186,11740,23259,121.29931652085648,3.5133606577712198
JT305,2021-07-09,B,33.335,73,50.0,pbravo,115.98034467807156,138.50912531115682,5.155125039999999,11740,23259,120.01427864974059,3.442444520407837
JT305,2021-07-09,B,33.87389,74,50.0,pbravo,117.420196222105,140.99899644725883,5.18238338,11740,23259,121.49118152760404,3.485820774211377
JT305,2021-07-09,B,34.422222,75,50.0,pbravo,118.84816674094327,142.268760317118,5.2120724,11740,23259,122.96765172072277,3.5232079973677317
JT305,2021-07-09,B,34.97167,76,50.0,pbravo,120.56729243984228,143.58827004921477,5.245581059999999,11740,23259,124.65432244807707,3.522660693562952
JT305,2021-07-09,B,35.520557,77,50.0,pbravo,121.78273547221761,145.46336546488237,5.27839524,11740,23259,125.78074859592644,3.4577045976395593
JT305,2021-07-09,B,36.069443,78,50.0,pbravo,123.76837941849953,147.3430996651623,5.30912598,11740,23259,127.78475115872028,3.5040456214325446
JT305,2021-07-09,B,36.618332,79,50.0,pbravo,124.12253076658453,149.018910941777,5.34089844,11740,23259,128.1988372503038,3.5270014550577424
JT305,2021-07-09,B,37.16722,80,50.0,pbravo,125.04217974950734,149.16423494273477,5.370587459999999,11740,23259,129.08485452583986,3.5793583263620334
JT305,2021-07-09,B,37.716667,81,50.0,pbravo,126.75636893572664,150.63962331363655,5.404616980000001,11740,23259,130.88514417949995,3.7264817324547166
JT305,2021-07-09,B,38.265556,82,50.0,pbravo,128.477210726076,152.90593244364936,5.434653239999999,11740,23259,132.52756654232365,3.6297125859114807
JT305,2021-07-09,B,38.815,83,50.0,pbravo,129.18438939906628,153.54689285943095,5.46486312,11740,23259,133.20154390689765,3.6470795188998717
JT305,2021-07-09,B,39.36611,84,50.0,pbravo,130.84624342336247,155.18647504108958,5.49316318,11740,23259,134.8448869451103,3.6012701243269074
JT305,2021-07-09,B,39.914444,85,50.0,pbravo,132.94765113250105,156.8702020925848,5.520942379999999,11740,23259,137.005837306742,3.700336753625642
JT305,2021-07-09,B,40.463333,86,50.0,pbravo,136.21194469779948,159.60744133640037,5.54524918,11740,23259,140.19404756494598,3.5646243226742245
JT305,2021-07-09,B,41.011665,87,50.0,pbravo,139.408741229945,161.53831796152372,5.5697296,11740,23259,143.11034827141486,3.410697997106204
JT305,2021-07-09,B,41.560555,88,50.0,pbravo,142.41256649295974,164.20478741122497,5.594730879999999,11740,23259,146.1478742904729,3.3877399711251743
JT305,2021-07-09,B,42.109444,89,50.0,pbravo,144.68243823989178,166.31101694840618,5.621641980000001,11740,23259,148.34533267355778,3.3372886065331984
JT305,2021-07-09,B,42.658333,90,50.0,pbravo,146.88520167195384,167.84279020697068,5.64837946,11740,23259,150.54018929180373,3.275257230359434
JT305,2021-07-09,B,43.207222,91,50.0,pbravo,147.5694754200449,169.1586188932015,5.67945744,11740,23259,151.30637555323236,3.330566779356932
JT305,2021-07-09,B,43.75611,92,50.0,pbravo,147.9971828005473,169.83051063598396,5.71070904,11740,23259,151.88514167361419,3.396655857202055
JT305,2021-07-09,B,44.31,93,50.0,pbravo,148.8897229538161,171.61263830995085,5.737620140000001,11740,23259,152.84821259493833,3.437933535374025
JT305,2021-07-09,B,44.875,94,50.0,pbravo,148.89439037150078,171.53942806924533,5.7622741799999995,11740,23259,152.8407905637994,3.428745075337041
JT305,2021-07-09,B,45.439445,95,50.0,pbravo,150.51077389470447,173.81760810129344,5.7867546,11740,23259,154.55926576824228,3.5028415827076045
JT305,2021-07-09,B,46.00111,96,50.0,pbravo,149.81882074789246,174.0952213943092,5.81036692,11740,23259,153.9746497265452,3.598387918581155
JT305,2021-07-09,B,46.56222,97,50.0,pbravo,150.66291242970328,174.96207556104855,5.8341528600000006,11740,23259,154.9187084795079,3.663721232984578
JT305,2021-07-09,B,47.12389,98,50.0,pbravo,151.45348382759767,176.27506338679086,5.859154139999999,11740,23259,155.81637495162155,3.7569175874426586
JT305,2021-07-09,B,47.685555,99,50.0,pbravo,150.76379562070724,175.74191325592983,5.88519714,11740,23259,155.17560697494733,3.802125613255423
JT305,2021-07-09,B,48.247223,100,50.0,pbravo,150.98745839949333,176.25701630995172,5.91297634,11740,23259,155.53845453220254,3.922328409943043
JT305,2021-07-09,B,48.808887,101,50.0,pbravo,152.68009275730583,177.352095316568,5.940061060000001,11740,23259,157.20155218035276,3.875310988122631
JT305,2021-07-09,C,0.74833333,1,50.0,pbravo,0.9942705271569139,3.7293919557232584,3.30641928,12240,23759,0.6525291558748162,0.3454239335365254
JT305,2021-07-09,C,0.9538889,2,50.0,pbravo,0.667703019153123,4.168059450730652,3.3052039399999997,12240,23759,0.3948411031675805,0.32591249272159856
JT305,2021-07-09,C,1.1594445,3,50.0,pbravo,1.7408597498833842,5.0143115935898095,3.30763462,12240,23759,1.4232245393023277,0.2414409142339168
JT305,2021-07-09,C,1.365,4,50.0,pbravo,0.8466782098075782,5.682367215202248,3.3091972000000003,12240,23759,0.6717714670243642,0.33995101257099114
JT305,2021-07-09,C,1.5705556,5,50.0,pbravo,1.8426962067460408,6.412561300814559,3.3109334,12240,23759,1.451925863662484,0.34611529795221135
JT305,2021-07-09,C,1.7761111,6,50.0,pbravo,1.6996084273596352,7.395251830534107,3.3154475199999998,12240,23759,1.2073911591817446,0.32316836391758064
JT305,2021-07-09,C,1.9827778,7,50.0,pbravo,1.841531420344836,8.353845427740453,3.3199616400000003,12240,23759,1.3509938218842807,0.255525143838783
JT305,2021-07-09,C,2.1883333,8,50.0,pbravo,0.7222927482871455,9.193942187572247,3.32621196,12240,23759,0.36254196383561477,0.2585644823318991
JT305,2021-07-09,C,2.393889,9,50.0,pbravo,2.7280772365120356,10.626584536243172,3.33315676,12240,23759,2.3752786678984097,0.25604579811663686
JT305,2021-07-09,C,2.6,10,50.0,pbravo,1.2421195006463677,11.262331060057477,3.3402751800000003,12240,23759,1.2170373837314277,0.2930839728565066
JT305,2021-07-09,C,2.8055556,11,50.0,pbravo,1.6213038934583892,12.745634200175118,3.3498242800000004,12240,23759,1.7329955538693118,0.28833098942288693
JT305,2021-07-09,C,3.011111,12,50.0,pbravo,1.7693394720517972,14.000547228639334,3.35937338,12240,23759,1.877489589310679,0.4043646780542007
JT305,2021-07-09,C,3.2161112,13,50.0,pbravo,1.363429030552652,15.275856208932964,3.37065868,12240,23759,1.4305384160725054,0.3421682802011979
JT305,2021-07-09,C,3.422778,14,50.0,pbravo,2.523690782876656,17.5498994826703,3.380381399999999,12240,23759,2.617361203197411,0.8698708398213274
JT305,2021-07-09,C,3.7322223,15,50.0,pbravo,2.82363755804181,18.460932888119714,3.40000046,12240,23759,2.8206756637807344,0.3895024572546344
JT305,2021-07-09,C,4.1855555,16,50.0,pbravo,3.239750695931434,21.940809407744382,3.43142568,12240,23759,3.5061016273759313,0.5593762604828173
JT305,2021-07-09,C,4.6422224,17,50.0,pbravo,4.287704467649746,25.33991948081166,3.4628509,12240,23759,4.587489718969526,0.6306214035549836
JT305,2021-07-09,C,5.111111,18,50.0,pbravo,4.584235705566243,28.87788013669706,3.4942761200000003,12240,23759,5.3144430446655795,1.0122997042574504
JT305,2021-07-09,C,5.5688887,19,50.0,pbravo,5.7405578004036215,31.884640434342145,3.5222289399999998,12240,23759,6.598407486733579,1.0155703365551514
JT305,2021-07-09,C,6.027222,20,50.0,pbravo,7.341831762547372,35.09515262145942,3.55417502,12240,23759,8.22945279437318,1.1449018266745778
JT305,2021-07-09,C,6.483889,21,50.0,pbravo,9.50762543478777,38.1099825411402,3.5847321400000003,12240,23759,10.399243871277896,1.0927729122125933
JT305,2021-07-09,C,6.941111,22,50.0,pbravo,12.321310384333628,41.38881975776167,3.6182408000000006,12240,23759,13.390617719881401,1.233319612336237
JT305,2021-07-09,C,7.3977776,23,50.0,pbravo,15.08263037539291,45.379617659960786,3.654701,12240,23759,16.22726687550506,1.3186983075593732
JT305,2021-07-09,C,7.855,24,50.0,pbravo,17.795521190761065,48.10706654098249,3.68890414,12240,23759,19.12815861186384,1.5025887794655748
JT305,2021-07-09,C,8.382778,25,50.0,pbravo,19.621063425987813,51.06702961238989,3.72727416,12240,23759,21.327320376611173,1.8450004881463922
JT305,2021-07-09,C,8.903889,26,50.0,pbravo,22.20717121053167,54.30527454482581,3.7644288400000003,12240,23759,24.237394336440314,2.067791774842116
JT305,2021-07-09,C,9.423333,27,50.0,pbravo,25.566920762899827,56.57249864485857,3.8036669599999997,12240,23759,27.8779109645936,2.1844926726179517
JT305,2021-07-09,C,9.946667,28,50.0,pbravo,29.516876904090168,59.958590903326694,3.84255784,12240,23759,31.99962242488307,2.266394676182359
JT305,2021-07-09,C,10.466111,29,50.0,pbravo,34.0112429857727,63.08489197120434,3.87936528,12240,23759,36.323297127968374,2.036933016596257
JT305,2021-07-09,C,10.987223,30,50.0,pbravo,36.02010783176229,65.7154503119491,3.91999236,12240,23759,38.41319803948023,2.22612938764376
JT305,2021-07-09,C,11.508333,31,50.0,pbravo,41.3669818642411,69.50903197387743,3.9583623799999996,12240,23759,43.45320838247043,1.9071250002703983
JT305,2021-07-09,C,12.028334,32,50.0,pbravo,41.181813695169694,70.92152401046405,3.99326,12240,23759,43.495139455003475,2.0788288297897415
JT305,2021-07-09,C,12.548889,33,50.0,pbravo,46.23223504966154,74.48096456096755,4.02902572,12240,23759,48.10673216882555,1.7676002387476595
JT305,2021-07-09,C,13.072778,34,50.0,pbravo,45.91736851762471,76.23005660630588,4.06149266,12240,23759,48.29170476335,2.137772125522518
JT305,2021-07-09,C,13.592778,35,50.0,pbravo,49.73090988305921,79.37861225877714,4.0969111400000005,12240,23759,52.17021328500225,2.2804086882007657
JT305,2021-07-09,C,14.113889,36,50.0,pbravo,51.72928261509878,82.16581306880107,4.13371858,12240,23759,54.51501946273331,2.4655733194078
JT305,2021-07-09,C,14.635,37,50.0,pbravo,55.82703743846287,84.72546304671414,4.16653276,12240,23759,58.47809963584924,2.312893558585374
JT305,2021-07-09,C,15.154445,38,50.0,pbravo,57.07733221333547,86.70146103006846,4.19830522,12240,23759,60.05480007485704,2.4911606024874082
JT305,2021-07-09,C,15.675555,39,50.0,pbravo,61.01506550047998,89.41221955063884,4.23077216,12240,23759,63.910694640213784,2.3933956182600236
JT305,2021-07-09,C,16.195555,40,50.0,pbravo,62.255319945183146,91.47415351463133,4.2615029,12240,23759,65.44803592115314,2.597352590182091
JT305,2021-07-09,C,16.716667,41,50.0,pbravo,67.27723991501261,95.18464140091601,4.29049744,12240,23759,70.25360528197098,2.4042080360312927
JT305,2021-07-09,C,17.237778,42,50.0,pbravo,70.46951820100003,97.22968164080521,4.31654044,12240,23759,73.41006253720363,2.3782347946086766
JT305,2021-07-09,C,17.757223,43,50.0,pbravo,72.87175934610423,99.37540402479863,4.3439724,12240,23759,75.74938217661726,2.397143064106334
JT305,2021-07-09,C,18.278334,44,50.0,pbravo,75.53101037216402,101.56830155563875,4.3726197,12240,23759,78.56291861537528,2.4661354411773067
JT305,2021-07-09,C,18.799444,45,50.0,pbravo,79.80884385480022,104.2773466825056,4.406128359999999,12240,23759,82.64053363389722,2.3010469720534936
JT305,2021-07-09,C,19.31889,46,50.0,pbravo,80.0186240281364,105.440013522948,4.44397752,12240,23759,83.03874129086691,2.3787488603333835
JT305,2021-07-09,C,19.840555,47,50.0,pbravo,83.6279758846249,107.79461471940158,4.48477822,12240,23759,86.66453769625075,2.3377297411995825
JT305,2021-07-09,C,20.360556,48,50.0,pbravo,87.15901676295834,111.22882588128414,4.52748874,12240,23759,90.26062607038747,2.3847990088685744
JT305,2021-07-09,C,20.881666,49,50.0,pbravo,88.24950201249885,112.78502636978737,4.566206,12240,23759,91.53696271528234,2.544079187600323
JT305,2021-07-09,C,21.405556,50,50.0,pbravo,88.36803187787882,113.37654725946413,4.6050968800000005,12240,23759,91.8044873702864,2.5582193826161967
JT305,2021-07-09,C,21.924444,51,50.0,pbravo,92.23000783424868,116.48361878387004,4.6417307,12240,23759,95.65374575853508,2.528318893611942
JT305,2021-07-09,C,22.445,52,50.0,pbravo,91.51903105646488,116.85479410201515,4.6707252399999994,12240,23759,95.09852375333331,2.645673987679526
JT305,2021-07-09,C,22.965555,53,50.0,pbravo,96.25035838795156,119.68704057599098,4.7016296,12240,23759,99.57374304923655,2.388321011440934
JT305,2021-07-09,C,23.484444,54,50.0,pbravo,97.74205613990489,121.27082707310547,4.72888794,12240,23759,101.22928039059116,2.5009275865624763
JT305,2021-07-09,C,24.005,55,50.0,pbravo,99.64719547509594,123.21071386317271,4.75788248,12240,23759,103.24204104403567,2.5023384666335278
JT305,2021-07-09,C,24.525555,56,50.0,pbravo,100.7694663932416,124.03707336762454,4.78514082,12240,23759,104.2923204383384,2.4495136683235
JT305,2021-07-09,C,25.045,57,50.0,pbravo,103.18589332164629,126.50923050389247,4.81083658,12240,23759,106.88944329945589,2.6140240247193507
JT305,2021-07-09,C,25.565,58,50.0,pbravo,105.31400207889965,128.06188220757394,4.83323356,12240,23759,108.68339527501408,2.3765472930104807
JT305,2021-07-09,C,26.083889,59,50.0,pbravo,105.94583975134083,128.80319177165802,4.85771398,12240,23759,109.55434367517219,2.534390254562715
JT305,2021-07-09,C,26.605556,60,50.0,pbravo,107.02457114793651,129.65696927715908,4.885493179999999,12240,23759,110.7021159093481,2.566374365823526
JT305,2021-07-09,C,27.125555,61,50.0,pbravo,108.2588638528905,131.39011798782303,4.9139668599999995,12240,23759,111.9701678294834,2.6233450993559453
JT305,2021-07-09,C,27.645555,62,50.0,pbravo,111.73665190756219,133.60153019779318,4.94869086,12240,23759,115.29989376911064,2.497492332883144
JT305,2021-07-09,C,28.168888,63,50.0,pbravo,112.27742948842206,134.04007476484912,4.98445658,12240,23759,115.8694337424119,2.483781469774866
JT305,2021-07-09,C,28.69,64,50.0,pbravo,113.35770836322263,135.2384631988789,5.0197014399999995,12240,23759,117.07416175679484,2.5872231540070403
JT305,2021-07-09,C,29.208889,65,50.0,pbravo,114.2980828802647,137.38596217291342,5.05442544,12240,23759,118.12639966123301,2.6830468590543366
JT305,2021-07-09,C,29.729445,66,50.0,pbravo,117.03694344516771,140.07227820869593,5.08914944,12240,23759,120.70585586505923,2.5919582775288985
JT305,2021-07-09,C,30.248888,67,50.0,pbravo,118.66098523435721,140.68017462956777,5.122831720000001,12240,23759,122.25479185505787,2.557039478628006
JT305,2021-07-09,C,30.77111,68,50.0,pbravo,117.28163404140287,138.5929661928276,5.15408332,12240,23759,120.94541389723742,2.633275203922956
JT305,2021-07-09,C,31.292223,69,50.0,pbravo,116.76455620428169,139.55570538512256,5.1842932,12240,23759,120.51509219024526,2.670529473220667
JT305,2021-07-09,C,31.811111,70,50.0,pbravo,120.60410551853056,142.6455413006006,5.2122460199999985,12240,23759,124.432718276914,2.6900716924613577
JT305,2021-07-09,C,32.333332,71,50.0,pbravo,120.26464304644469,142.98260212938112,5.24037246,12240,23759,124.10834867908157,2.737271158483467
JT305,2021-07-09,C,32.85389,72,50.0,pbravo,120.46952388097998,144.72436405572807,5.28360384,12240,23759,124.31198033627881,2.8294449501748646
JT305,2021-07-09,C,33.44889,73,50.0,pbravo,122.22386707587066,145.5463926812481,5.29575724,12240,23759,126.06672215793907,2.7402530522871213
JT305,2021-07-09,C,33.99889,74,50.0,pbravo,124.07351683921661,147.3621294206423,5.320411279999999,12240,23759,127.94938591135303,2.7569717934354365
JT305,2021-07-09,C,34.54778,75,50.0,pbravo,125.68105771291084,149.94192239049517,5.34766962,12240,23759,129.5978381429492,2.8546545909364784
JT305,2021-07-09,C,35.09667,76,50.0,pbravo,124.8099918052103,148.14871812540514,5.37683778,12240,23759,128.72442282263398,2.789900082687158
JT305,2021-07-09,C,35.64611,77,50.0,pbravo,128.3459661717534,150.569720612948,5.4112145400000005,12240,23759,132.18691612717703,2.6862301580228873
JT305,2021-07-09,C,36.194443,78,50.0,pbravo,128.62175335044594,151.22127391805407,5.4443759599999995,12240,23759,132.43150460837265,2.71452268873051
JT305,2021-07-09,C,36.74389,79,50.0,pbravo,128.30898616742343,150.1473333539434,5.4733705,12240,23759,132.2557907585519,2.809597400234045
JT305,2021-07-09,C,37.292778,80,50.0,pbravo,132.12416338643015,155.1968019208325,5.5058374400000005,12240,23759,136.00368058608478,2.7907697218736907
JT305,2021-07-09,C,37.842777,81,50.0,pbravo,131.26430652683848,153.71212050081158,5.536915420000001,12240,23759,135.0650419381896,2.7291719938075616
JT305,2021-07-09,C,38.392223,82,50.0,pbravo,134.27357981826572,156.83959346517804,5.5692087400000005,12240,23759,138.0411867748371,2.732732217536939
JT305,2021-07-09,C,38.941666,83,50.0,pbravo,135.0001348630758,155.87264291477914,5.600981200000001,12240,23759,138.7611950165325,2.7491973764324267
JT305,2021-07-09,C,39.49111,84,50.0,pbravo,137.41705584595184,159.12010130839917,5.636746919999999,12240,23759,141.00425799547023,2.6687313546108715
JT305,2021-07-09,C,40.04,85,50.0,pbravo,140.3985501864845,162.14024166886156,5.67164454,12240,23759,144.03431742027783,2.7541174721722363
JT305,2021-07-09,C,40.588333,86,50.0,pbravo,136.18779634877865,158.0688177485281,5.70445872,12240,23759,139.77677948274894,2.7161834324195553
JT305,2021-07-09,C,41.137222,87,50.0,pbravo,139.55262189009954,160.42192046277341,5.737620140000001,12240,23759,143.2035205704287,2.787207663577006
JT305,2021-07-09,C,41.68611,88,50.0,pbravo,142.6507386779922,163.84339604593697,5.76453124,12240,23759,146.1561348071607,2.6929396225568984
JT305,2021-07-09,C,42.234444,89,50.0,pbravo,141.32495597164234,161.9373970762099,5.7935257799999995,12240,23759,144.93066823433853,2.7595186465058954
JT305,2021-07-09,C,42.785,90,50.0,pbravo,143.51675445449655,165.36472571891136,5.821131360000001,12240,23759,147.20369762772467,2.7977051099154635
JT305,2021-07-09,C,43.333332,91,50.0,pbravo,142.24894492632302,164.1351754409552,5.84717436,12240,23759,146.03626101517145,2.9761421851281584
JT305,2021-07-09,C,43.88278,92,50.0,pbravo,145.5641288104307,167.69174033752643,5.87391184,12240,23759,149.2538698919347,2.88310555482366
JT305,2021-07-09,C,44.435,93,50.0,pbravo,145.6567365978117,167.2580198106407,5.89752416,12240,23759,149.3905675072726,2.9327754438992497
JT305,2021-07-09,C,45.000557,94,50.0,pbravo,145.31899071524458,167.60093411645357,5.924956120000001,12240,23759,149.15129733389873,3.026956486407862
JT305,2021-07-09,C,45.564445,95,50.0,pbravo,145.74760950005657,168.39432998919074,5.9511727400000005,12240,23759,149.66692110523985,3.1053662667103916
JT305,2021-07-09,C,46.12611,96,50.0,pbravo,148.64445612478448,171.34088117733336,5.98016728,12240,23759,152.67641576381436,3.1985573493980457
JT305,2021-07-09,C,46.68722,97,50.0,pbravo,150.48042597508538,173.73881332492965,6.00621028,12240,23759,154.37293872695412,3.121090433549803
JT305,2021-07-09,C,47.24889,98,50.0,pbravo,149.50197559156732,171.98956338036805,6.035204820000001,12240,23759,153.40844320211207,3.111407068369468
JT305,2021-07-09,C,47.81167,99,50.0,pbravo,151.3148411848997,173.94032820621942,6.063157639999999,12240,23759,155.34677187364255,3.207658424679579
JT305,2021-07-09,C,48.373333,100,50.0,pbravo,151.24669035900297,173.43730253537433,6.0895478800000005,12240,23759,155.23951862975716,3.1918654569312714
JT305,2021-07-09,C,48.935555,101,50.0,pbravo,150.97589393951785,173.13499376700202,6.11802156,12240,23759,154.99831436163126,3.219223677151723
JT305,2021-07-09,D,49.22167,1,50.0,pbravo,147.94847647577262,178.90898943047068,5.56660444,10490,22009,153.5831944681589,5.162657850865167
JT305,2021-07-09,E,49.364445,2,50.0,pbravo,147.6513645093146,178.37224414727825,5.54125592,10490,22009,154.394744426894,5.621098177148903
JT305,2021-07-09,F,49.508335,3,50.0,pbravo,152.81571366498247,177.50192758579942,5.26311668,10490,22009,159.45828710386135,5.353208787756086
JT305,2021-07-09,G,332.79388,4,10.0,pbravo,321.88536462701813,322.92409139886513,13.774142700000002,15098,17401,321.65021185705814,0.8320183735311758
JT305,2021-07-09,H,332.91,5,10.0,pbravo,325.7757052155248,328.54184674568387,12.365216399999998,15098,17401,322.7091010186958,5.187612179623656
JT305,2021-07-09,I,332.98166,6,10.0,pbravo,310.22971643737037,311.376991497782,12.328756199999999,15098,17401,305.5221615594792,4.614531407459058
JT305L,2021-08-27,A,0.87916666,1,50.0,pbravo,0.3559404454231262,2.2502678024582563,3.3968752999999996,14490,26009,0.18767513897304372,0.08128862802050077
JT305L,2021-08-27,A,1.2380556,2,50.0,pbravo,-0.003922174643725157,2.8545632451213896,3.3984378800000004,14490,26009,-0.1505659853324673,0.06927049589299256
JT305L,2021-08-27,A,1.5963889,3,50.0,pbravo,0.2945643161572516,3.893423804014921,3.3991323600000003,14490,26009,0.07453401943522621,0.12692909851729994
JT305L,2021-08-27,A,1.9558333,4,50.0,pbravo,0.3483683357425034,4.641190187882632,3.40191028,14490,26009,0.11154898943426829,0.13915496620513085
JT305L,2021-08-27,A,2.3141668,5,50.0,pbravo,0.48702221584320066,5.6937473923228685,3.40694526,14490,26009,0.2600390194771689,0.2004547013919421
JT305L,2021-08-27,A,2.6725,6,50.0,pbravo,-0.2301874731145799,6.216420214477926,3.4145845399999994,14490,26009,-0.30551495629965203,0.24175058641214467
JT305L,2021-08-27,A,3.031389,7,50.0,pbravo,-0.2111146183013916,6.6382087974138555,3.4236127800000005,14490,26009,-0.22413394485577273,0.2456611849337601
JT305L,2021-08-27,A,3.389722,8,50.0,pbravo,-0.2901274590715766,7.020332073312253,3.4305575800000003,14490,26009,-0.23648062066921413,0.1789242305039102
JT305L,2021-08-27,A,3.7469444,9,50.0,pbravo,-0.2063039454817772,7.6053299418054525,3.44132202,14490,26009,0.058926521182718974,0.28410336526737345
JT305L,2021-08-27,A,4.105278,10,50.0,pbravo,0.6345083941183984,8.296157776616514,3.4506975,14490,26009,0.6989570848280231,0.27941096646412955
JT305L,2021-08-27,A,4.546389,11,50.0,pbravo,0.8288511157818138,9.006968194842338,3.46215642,14490,26009,0.8957316663092983,0.2841197872342196
JT305L,2021-08-27,A,4.9880557,12,50.0,pbravo,1.182537856515497,10.120932916667313,3.4734417199999994,14490,26009,1.279260715472388,0.31811094140399643
JT305L,2021-08-27,A,5.429167,13,50.0,pbravo,1.2967660900317133,10.818003011319787,3.48177548,14490,26009,1.4526856527742527,0.3970808795774676
JT305L,2021-08-27,A,5.870278,14,50.0,pbravo,1.7045768867656588,11.140687337625772,3.4881994199999995,14490,26009,1.7935504209974256,0.32461582190356486
JT305L,2021-08-27,A,6.3130555,15,50.0,pbravo,1.433785934317857,11.965357989087702,3.49253992,14490,26009,1.5379732091256064,0.40881182547993233
JT305L,2021-08-27,A,6.754722,16,50.0,pbravo,2.379772226408124,12.58495203296095,3.4986166200000004,14490,26009,2.411511429282976,0.3520677858062307
JT305L,2021-08-27,A,7.196944,17,50.0,pbravo,1.7731882667541503,13.61290257519856,3.5043460799999995,14490,26009,1.97462306349873,0.5247649373726159
JT305L,2021-08-27,A,7.6397223,18,50.0,pbravo,2.956797372635454,14.49494317696616,3.5097283,14490,26009,3.0574503714937022,0.4785051274477472
JT305L,2021-08-27,A,8.123055,19,50.0,pbravo,2.796265330217779,14.858694360129535,3.51684672,14490,26009,2.9453094999195955,0.5117323718185603
JT305L,2021-08-27,A,8.694722,20,50.0,pbravo,2.8939613577649,15.461142178479582,3.52257618,14490,26009,3.0343677410751653,0.5366726536498568
JT305L,2021-08-27,A,9.265278,21,50.0,pbravo,4.155366901073605,16.59065408200398,3.5279584,14490,26009,4.242797642933064,0.5561922051443092
JT305L,2021-08-27,A,9.835834,22,50.0,pbravo,4.517150052033365,17.467891156774016,3.5355976800000004,14490,26009,4.660274405943734,0.6593626040202889
JT305L,2021-08-27,A,10.406944,23,50.0,pbravo,4.595706946477294,18.380114649292082,3.54202162,14490,26009,4.742065925574722,0.6640033327635262
JT305L,2021-08-27,A,10.978056,24,50.0,pbravo,5.134728091482073,19.837015580501408,3.5503553800000005,14490,26009,5.347306102026755,0.7331887639922566
JT305L,2021-08-27,A,11.5475,25,50.0,pbravo,5.467283507578075,20.773004109196364,3.5583419,14490,26009,5.725435091586345,0.7831128584564541
JT305L,2021-08-27,A,12.118611,26,50.0,pbravo,5.876439255941659,21.861707002256065,3.56737014,14490,26009,6.185924931310246,0.8271769822645381
JT305L,2021-08-27,A,12.690278,27,50.0,pbravo,6.733042771089822,23.391251285847275,3.58021802,14490,26009,7.0258630149541075,0.8501095669337834
JT305L,2021-08-27,A,13.261389,28,50.0,pbravo,7.231197563074529,24.281589509539305,3.59202418,14490,26009,7.551665465148972,0.8900070012056748
JT305L,2021-08-27,A,13.8325,29,50.0,pbravo,8.021938249450177,25.764502344761045,3.60539292,14490,26009,8.4125397816952,0.9590304179021467
JT305L,2021-08-27,A,14.4025,30,50.0,pbravo,9.079056670077145,27.518021829791365,3.62049786,14490,26009,9.524830263377698,0.9994256377897643
JT305L,2021-08-27,A,14.998055,31,50.0,pbravo,9.71201476663351,28.68128828728199,3.63612366,14490,26009,10.247221929312886,1.0693059648074843
JT305L,2021-08-27,A,15.569722,32,50.0,pbravo,10.509269060809165,30.163233407482505,3.65018688,14490,26009,11.169804671289183,1.1422752647027448
JT305L,2021-08-27,A,16.141945,33,50.0,pbravo,11.188627550095319,31.04757452046871,3.6666807800000005,14490,26009,11.93228591716184,1.2048915800255835
JT305L,2021-08-27,A,16.713612,34,50.0,pbravo,11.879665610529482,32.42583269606158,3.68473726,14490,26009,12.711214365434378,1.2265774607889435
JT305L,2021-08-27,A,17.285278,35,50.0,pbravo,13.872579572785646,34.33386697232723,3.70296736,14490,26009,14.718602455443438,1.2185790298489267
JT305L,2021-08-27,A,17.855833,36,50.0,pbravo,15.300716743052005,36.12616493280977,3.72484348,14490,26009,16.259009889674132,1.2570541984379118
JT305L,2021-08-27,A,18.428055,37,50.0,pbravo,16.555213103119282,37.7657592950128,3.74706684,14490,26009,17.72706368130049,1.3529254462467302
JT305L,2021-08-27,A,18.999722,38,50.0,pbravo,18.028412064038218,39.94364628562331,3.7705055400000003,14490,26009,19.41615802102724,1.4565950701544033
JT305L,2021-08-27,A,19.571388,39,50.0,pbravo,19.94080402464047,41.621964972518384,3.79515958,14490,26009,21.445989700279423,1.498682879065535
JT305L,2021-08-27,A,20.143055,40,50.0,pbravo,21.776491175360977,43.51573447743431,3.8205081,14490,26009,23.46036615752551,1.5404092238078881
JT305L,2021-08-27,A,20.715279,41,50.0,pbravo,23.814293699938805,45.53434734392539,3.8470719599999996,14490,26009,25.4771704407196,1.464880398031563
JT305L,2021-08-27,A,21.28861,42,50.0,pbravo,26.632586715973915,47.64058522738889,3.8758928800000003,14490,26009,28.225146534785583,1.3624602823543004
JT305L,2021-08-27,A,21.859167,43,50.0,pbravo,29.691577130772174,50.22643024753407,3.90592914,14490,26009,31.344943739918264,1.3491862307209428
JT305L,2021-08-27,A,22.430834,44,50.0,pbravo,32.63142048501596,53.19439724473655,3.9366598799999997,14490,26009,34.37192975593653,1.345074955341375
JT305L,2021-08-27,A,23.0025,45,50.0,pbravo,35.45011838006601,55.473879716787486,3.9663489,14490,26009,37.17870868317371,1.3460794721481188
JT305L,2021-08-27,A,23.574167,46,50.0,pbravo,38.73431894169375,58.557295722678305,3.9949962,14490,26009,40.4441417190843,1.2942313383236923
JT305L,2021-08-27,A,24.145834,47,50.0,pbravo,40.64711134967208,60.27822453838214,4.02572694,14490,26009,42.402256848501324,1.3688979889905226
